primary_type,date,value
SEX OFFENSE,3/23/17,2
SEX OFFENSE,3/24/17,2
SEX OFFENSE,3/25/17,2
SEX OFFENSE,3/27/17,2
SEX OFFENSE,3/28/17,4
SEX OFFENSE,3/29/17,2
SEX OFFENSE,3/31/17,6
SEX OFFENSE,4/1/17,11
SEX OFFENSE,4/2/17,2
SEX OFFENSE,4/3/17,3
SEX OFFENSE,4/4/17,2
SEX OFFENSE,4/6/17,3
SEX OFFENSE,4/7/17,1
SEX OFFENSE,4/8/17,1
SEX OFFENSE,4/9/17,4
SEX OFFENSE,4/10/17,2
SEX OFFENSE,4/11/17,1
SEX OFFENSE,4/12/17,2
SEX OFFENSE,4/13/17,2
SEX OFFENSE,4/14/17,2
SEX OFFENSE,4/15/17,4
SEX OFFENSE,4/16/17,2
SEX OFFENSE,4/17/17,3
SEX OFFENSE,4/18/17,3
SEX OFFENSE,4/19/17,2
SEX OFFENSE,4/20/17,4
SEX OFFENSE,4/21/17,4
SEX OFFENSE,4/22/17,3
SEX OFFENSE,4/23/17,1
SEX OFFENSE,4/24/17,6
SEX OFFENSE,4/25/17,3
SEX OFFENSE,4/27/17,1
SEX OFFENSE,4/28/17,3
SEX OFFENSE,4/29/17,1
SEX OFFENSE,4/30/17,2
SEX OFFENSE,5/1/17,10
SEX OFFENSE,5/2/17,2
SEX OFFENSE,5/3/17,6
SEX OFFENSE,5/5/17,6
SEX OFFENSE,5/7/17,1
SEX OFFENSE,5/8/17,1
SEX OFFENSE,5/9/17,4
SEX OFFENSE,5/10/17,5
SEX OFFENSE,5/11/17,1
SEX OFFENSE,5/12/17,7
SEX OFFENSE,5/13/17,1
SEX OFFENSE,5/14/17,1
SEX OFFENSE,5/15/17,1
SEX OFFENSE,5/16/17,4
SEX OFFENSE,5/17/17,2
SEX OFFENSE,5/18/17,4
SEX OFFENSE,5/19/17,4
SEX OFFENSE,5/20/17,1
SEX OFFENSE,5/21/17,1
SEX OFFENSE,5/22/17,5
SEX OFFENSE,5/23/17,4
SEX OFFENSE,5/24/17,5
SEX OFFENSE,5/25/17,3
SEX OFFENSE,5/26/17,1
SEX OFFENSE,5/27/17,2
SEX OFFENSE,5/29/17,4
SEX OFFENSE,5/30/17,4
SEX OFFENSE,5/31/17,2
SEX OFFENSE,6/1/17,9
SEX OFFENSE,6/2/17,2
SEX OFFENSE,6/3/17,2
SEX OFFENSE,6/4/17,1
SEX OFFENSE,6/5/17,2
SEX OFFENSE,6/6/17,1
SEX OFFENSE,6/7/17,3
SEX OFFENSE,6/8/17,4
SEX OFFENSE,6/9/17,5
SEX OFFENSE,6/10/17,2
SEX OFFENSE,6/11/17,1
SEX OFFENSE,6/12/17,3
SEX OFFENSE,6/13/17,3
SEX OFFENSE,6/14/17,2
SEX OFFENSE,6/15/17,3
SEX OFFENSE,6/16/17,5
SEX OFFENSE,6/17/17,4
SEX OFFENSE,6/18/17,4
SEX OFFENSE,6/19/17,3
SEX OFFENSE,6/20/17,2
SEX OFFENSE,6/21/17,2
SEX OFFENSE,6/22/17,4
SEX OFFENSE,6/23/17,3
SEX OFFENSE,6/24/17,4
SEX OFFENSE,6/25/17,7
SEX OFFENSE,6/26/17,4
SEX OFFENSE,6/27/17,3
SEX OFFENSE,6/28/17,2
SEX OFFENSE,6/29/17,1
SEX OFFENSE,6/30/17,2
SEX OFFENSE,7/1/17,9
SEX OFFENSE,7/2/17,4
SEX OFFENSE,7/3/17,2
SEX OFFENSE,7/4/17,3
SEX OFFENSE,7/5/17,5
SEX OFFENSE,7/6/17,2
SEX OFFENSE,7/7/17,1
SEX OFFENSE,7/8/17,6
SEX OFFENSE,7/9/17,2
SEX OFFENSE,7/10/17,3
SEX OFFENSE,7/11/17,5
SEX OFFENSE,7/12/17,1
SEX OFFENSE,7/13/17,6
SEX OFFENSE,7/14/17,3
SEX OFFENSE,7/15/17,3
SEX OFFENSE,7/16/17,5
SEX OFFENSE,7/17/17,1
SEX OFFENSE,7/18/17,4
SEX OFFENSE,7/19/17,1
SEX OFFENSE,7/20/17,7
SEX OFFENSE,7/21/17,3
SEX OFFENSE,7/22/17,2
SEX OFFENSE,7/23/17,2
SEX OFFENSE,7/24/17,4
SEX OFFENSE,7/25/17,4
SEX OFFENSE,7/26/17,5
SEX OFFENSE,7/27/17,3
SEX OFFENSE,7/28/17,1
SEX OFFENSE,7/29/17,3
SEX OFFENSE,7/30/17,2
SEX OFFENSE,7/31/17,2
SEX OFFENSE,8/1/17,9
SEX OFFENSE,8/2/17,3
SEX OFFENSE,8/3/17,3
SEX OFFENSE,8/4/17,1
SEX OFFENSE,8/5/17,2
SEX OFFENSE,8/6/17,2
SEX OFFENSE,8/7/17,2
SEX OFFENSE,8/8/17,3
SEX OFFENSE,8/9/17,3
SEX OFFENSE,8/10/17,1
SEX OFFENSE,8/11/17,3
SEX OFFENSE,8/12/17,3
SEX OFFENSE,8/13/17,3
SEX OFFENSE,8/14/17,2
SEX OFFENSE,8/15/17,6
SEX OFFENSE,8/16/17,3
SEX OFFENSE,8/17/17,2
SEX OFFENSE,8/18/17,1
SEX OFFENSE,8/20/17,4
SEX OFFENSE,8/21/17,4
SEX OFFENSE,8/22/17,3
SEX OFFENSE,8/23/17,3
SEX OFFENSE,8/25/17,1
SEX OFFENSE,8/26/17,3
SEX OFFENSE,8/27/17,3
SEX OFFENSE,8/28/17,2
SEX OFFENSE,8/29/17,1
SEX OFFENSE,8/30/17,2
SEX OFFENSE,8/31/17,3
SEX OFFENSE,9/1/17,8
SEX OFFENSE,9/3/17,5
SEX OFFENSE,9/4/17,2
SEX OFFENSE,9/5/17,3
SEX OFFENSE,9/6/17,1
SEX OFFENSE,9/7/17,1
SEX OFFENSE,9/8/17,4
SEX OFFENSE,9/9/17,3
SEX OFFENSE,9/10/17,1
SEX OFFENSE,9/11/17,4
SEX OFFENSE,9/12/17,4
SEX OFFENSE,9/13/17,4
SEX OFFENSE,9/14/17,2
SEX OFFENSE,9/15/17,5
SEX OFFENSE,9/16/17,4
SEX OFFENSE,9/17/17,3
SEX OFFENSE,9/18/17,5
SEX OFFENSE,9/19/17,1
SEX OFFENSE,9/20/17,2
SEX OFFENSE,9/21/17,2
SEX OFFENSE,9/23/17,4
SEX OFFENSE,9/24/17,5
SEX OFFENSE,9/25/17,2
SEX OFFENSE,9/26/17,1
SEX OFFENSE,9/27/17,3
SEX OFFENSE,9/28/17,4
SEX OFFENSE,9/29/17,5
SEX OFFENSE,9/30/17,6
SEX OFFENSE,10/1/17,6
SEX OFFENSE,10/2/17,4
SEX OFFENSE,10/3/17,2
SEX OFFENSE,10/4/17,5
SEX OFFENSE,10/5/17,4
SEX OFFENSE,10/6/17,2
SEX OFFENSE,10/8/17,1
SEX OFFENSE,10/9/17,1
SEX OFFENSE,10/10/17,2
SEX OFFENSE,10/12/17,2
SEX OFFENSE,10/13/17,2
SEX OFFENSE,10/14/17,3
SEX OFFENSE,10/15/17,2
SEX OFFENSE,10/16/17,2
SEX OFFENSE,10/17/17,3
SEX OFFENSE,10/18/17,4
SEX OFFENSE,10/19/17,4
SEX OFFENSE,10/20/17,1
SEX OFFENSE,10/21/17,2
SEX OFFENSE,10/22/17,5
SEX OFFENSE,10/23/17,4
SEX OFFENSE,10/24/17,2
SEX OFFENSE,10/25/17,1
SEX OFFENSE,10/26/17,4
SEX OFFENSE,10/27/17,3
SEX OFFENSE,10/30/17,4
SEX OFFENSE,10/31/17,2
SEX OFFENSE,11/1/17,10
SEX OFFENSE,11/2/17,4
SEX OFFENSE,11/3/17,3
SEX OFFENSE,11/4/17,6
SEX OFFENSE,11/5/17,6
SEX OFFENSE,11/6/17,2
SEX OFFENSE,11/7/17,3
SEX OFFENSE,11/8/17,1
SEX OFFENSE,11/9/17,1
SEX OFFENSE,11/10/17,3
SEX OFFENSE,11/11/17,2
SEX OFFENSE,11/12/17,2
SEX OFFENSE,11/13/17,4
SEX OFFENSE,11/14/17,2
SEX OFFENSE,11/15/17,2
SEX OFFENSE,11/16/17,5
SEX OFFENSE,11/17/17,5
SEX OFFENSE,11/18/17,6
SEX OFFENSE,11/19/17,2
SEX OFFENSE,11/20/17,3
SEX OFFENSE,11/21/17,4
SEX OFFENSE,11/22/17,1
SEX OFFENSE,11/23/17,3
SEX OFFENSE,11/24/17,1
SEX OFFENSE,11/25/17,1
SEX OFFENSE,11/26/17,1
SEX OFFENSE,11/27/17,2
SEX OFFENSE,11/28/17,2
SEX OFFENSE,11/29/17,5
SEX OFFENSE,11/30/17,1
SEX OFFENSE,12/1/17,7
SEX OFFENSE,12/2/17,3
SEX OFFENSE,12/3/17,3
SEX OFFENSE,12/4/17,2
SEX OFFENSE,12/5/17,3
SEX OFFENSE,12/6/17,5
SEX OFFENSE,12/7/17,1
SEX OFFENSE,12/8/17,4
SEX OFFENSE,12/9/17,3
SEX OFFENSE,12/10/17,2
SEX OFFENSE,12/11/17,3
SEX OFFENSE,12/12/17,2
SEX OFFENSE,12/13/17,2
SEX OFFENSE,12/14/17,3
SEX OFFENSE,12/15/17,3
SEX OFFENSE,12/16/17,2
SEX OFFENSE,12/17/17,2
SEX OFFENSE,12/18/17,3
SEX OFFENSE,12/19/17,3
SEX OFFENSE,12/20/17,3
SEX OFFENSE,12/21/17,6
SEX OFFENSE,12/22/17,3
SEX OFFENSE,12/23/17,3
SEX OFFENSE,12/24/17,2
SEX OFFENSE,12/25/17,2
SEX OFFENSE,12/26/17,1
SEX OFFENSE,12/27/17,1
SEX OFFENSE,12/29/17,1
SEX OFFENSE,12/30/17,4
SEX OFFENSE,1/1/18,18
SEX OFFENSE,1/5/18,2
SEX OFFENSE,1/6/18,2
SEX OFFENSE,1/8/18,2
SEX OFFENSE,1/9/18,1
SEX OFFENSE,1/10/18,2
SEX OFFENSE,1/11/18,1
SEX OFFENSE,1/12/18,1
SEX OFFENSE,1/21/18,1
SEX OFFENSE,2/1/18,4
SEX OFFENSE,2/7/18,1
SEX OFFENSE,2/9/18,1
SEX OFFENSE,2/13/18,2
SEX OFFENSE,2/18/18,1
SEX OFFENSE,2/26/18,1
SEX OFFENSE,3/1/18,1
SEX OFFENSE,3/11/18,1
SEX OFFENSE,3/14/18,2
SEX OFFENSE,3/17/18,1
SEX OFFENSE,3/18/18,1
SEX OFFENSE,3/30/18,2
SEX OFFENSE,4/1/18,3
SEX OFFENSE,4/4/18,1
SEX OFFENSE,4/15/18,1
SEX OFFENSE,4/20/18,1
SEX OFFENSE,5/1/18,4
SEX OFFENSE,5/2/18,1
SEX OFFENSE,5/26/18,1
SEX OFFENSE,5/31/18,1
SEX OFFENSE,6/1/18,9
SEX OFFENSE,6/11/18,1
SEX OFFENSE,6/18/18,2
SEX OFFENSE,6/27/18,1
SEX OFFENSE,7/1/18,2
SEX OFFENSE,7/4/18,3
SEX OFFENSE,7/5/18,1
SEX OFFENSE,7/10/18,1
SEX OFFENSE,7/12/18,1
SEX OFFENSE,7/20/18,1
SEX OFFENSE,7/28/18,2
SEX OFFENSE,8/1/18,5
SEX OFFENSE,8/9/18,1
SEX OFFENSE,8/12/18,1
SEX OFFENSE,8/15/18,3
SEX OFFENSE,8/17/18,2
SEX OFFENSE,8/22/18,1
SEX OFFENSE,8/27/18,1
SEX OFFENSE,9/1/18,3
SEX OFFENSE,9/5/18,1
SEX OFFENSE,9/16/18,1
SEX OFFENSE,9/20/18,1
SEX OFFENSE,9/21/18,1
SEX OFFENSE,9/24/18,1
SEX OFFENSE,9/26/18,1
SEX OFFENSE,9/30/18,2
SEX OFFENSE,10/1/18,5
SEX OFFENSE,10/8/18,1
SEX OFFENSE,10/10/18,2
SEX OFFENSE,10/12/18,1
SEX OFFENSE,10/15/18,2
SEX OFFENSE,10/18/18,1
SEX OFFENSE,10/21/18,1
SEX OFFENSE,10/31/18,2
SEX OFFENSE,11/1/18,5
SEX OFFENSE,11/2/18,1
SEX OFFENSE,11/3/18,1
SEX OFFENSE,11/5/18,1
SEX OFFENSE,11/15/18,1
SEX OFFENSE,11/20/18,1
SEX OFFENSE,11/22/18,3
SEX OFFENSE,11/23/18,1
SEX OFFENSE,11/28/18,2
SEX OFFENSE,12/1/18,2
SEX OFFENSE,12/4/18,2
SEX OFFENSE,12/5/18,1
SEX OFFENSE,12/7/18,1
SEX OFFENSE,12/17/18,1
SEX OFFENSE,12/20/18,1
SEX OFFENSE,12/21/18,1
SEX OFFENSE,12/22/18,2
SEX OFFENSE,12/23/18,2
SEX OFFENSE,12/24/18,1
SEX OFFENSE,12/25/18,1
SEX OFFENSE,12/27/18,1
SEX OFFENSE,1/1/19,2
SEX OFFENSE,1/4/19,1
SEX OFFENSE,1/13/19,1
SEX OFFENSE,1/27/19,1
SEX OFFENSE,2/2/19,1
SEX OFFENSE,2/23/19,1
SEX OFFENSE,3/1/19,1
SEX OFFENSE,3/3/19,1
SEX OFFENSE,3/9/19,1
SEX OFFENSE,3/10/19,1
SEX OFFENSE,4/1/19,2
SEX OFFENSE,4/14/19,1
SEX OFFENSE,5/1/19,2
SEX OFFENSE,5/2/19,1
SEX OFFENSE,5/3/19,1
SEX OFFENSE,5/19/19,1
SEX OFFENSE,5/24/19,1
SEX OFFENSE,6/1/19,2
SEX OFFENSE,6/17/19,1
SEX OFFENSE,6/19/19,2
SEX OFFENSE,7/1/19,1
SEX OFFENSE,7/15/19,2
SEX OFFENSE,7/25/19,1
SEX OFFENSE,7/26/19,1
SEX OFFENSE,8/1/19,3
SEX OFFENSE,8/8/19,1
SEX OFFENSE,8/20/19,1
SEX OFFENSE,8/26/19,1
SEX OFFENSE,9/1/19,3
SEX OFFENSE,9/3/19,4
SEX OFFENSE,9/15/19,1
SEX OFFENSE,9/18/19,1
SEX OFFENSE,9/20/19,1
SEX OFFENSE,9/22/19,1
SEX OFFENSE,9/25/19,1
SEX OFFENSE,10/1/19,3
SEX OFFENSE,10/3/19,1
SEX OFFENSE,10/5/19,1
SEX OFFENSE,10/25/19,1
SEX OFFENSE,11/1/19,1
SEX OFFENSE,11/11/19,2
SEX OFFENSE,11/19/19,1
SEX OFFENSE,11/21/19,1
SEX OFFENSE,12/4/19,2
SEX OFFENSE,12/13/19,1
SEX OFFENSE,1/1/20,9
SEX OFFENSE,1/14/20,1
SEX OFFENSE,1/20/20,1
SEX OFFENSE,2/1/20,2
SEX OFFENSE,2/17/20,1
SEX OFFENSE,2/26/20,1
SEX OFFENSE,3/1/20,1
SEX OFFENSE,3/5/20,1
SEX OFFENSE,3/6/20,1
SEX OFFENSE,3/16/20,1
SEX OFFENSE,3/17/20,1
SEX OFFENSE,4/1/20,1
SEX OFFENSE,4/18/20,1
SEX OFFENSE,4/23/20,1
SEX OFFENSE,4/25/20,1
SEX OFFENSE,5/11/20,1
SEX OFFENSE,5/14/20,1
SEX OFFENSE,5/19/20,1
SEX OFFENSE,5/31/20,1
SEX OFFENSE,6/1/20,5
SEX OFFENSE,6/13/20,1
SEX OFFENSE,6/19/20,2
SEX OFFENSE,6/20/20,1
SEX OFFENSE,6/23/20,1
SEX OFFENSE,6/30/20,1
SEX OFFENSE,7/1/20,4
SEX OFFENSE,7/3/20,2
SEX OFFENSE,8/1/20,4
SEX OFFENSE,8/3/20,1
SEX OFFENSE,8/7/20,1
SEX OFFENSE,8/18/20,1
SEX OFFENSE,9/1/20,1
SEX OFFENSE,9/30/20,1
SEX OFFENSE,10/1/20,5
SEX OFFENSE,10/9/20,1
SEX OFFENSE,10/10/20,1
SEX OFFENSE,10/15/20,2
SEX OFFENSE,10/17/20,1
SEX OFFENSE,11/1/20,5
SEX OFFENSE,11/19/20,1
SEX OFFENSE,11/20/20,1
SEX OFFENSE,11/24/20,1
SEX OFFENSE,11/26/20,1
SEX OFFENSE,11/30/20,1
SEX OFFENSE,12/1/20,1
SEX OFFENSE,12/2/20,1
SEX OFFENSE,12/4/20,1
SEX OFFENSE,12/19/20,1
SEX OFFENSE,12/23/20,1
SEX OFFENSE,1/1/21,4
SEX OFFENSE,1/13/21,1
SEX OFFENSE,1/14/21,1
SEX OFFENSE,1/28/21,1
SEX OFFENSE,2/1/21,2
SEX OFFENSE,2/14/21,1
SEX OFFENSE,2/28/21,1
SEX OFFENSE,3/4/21,1
SEX OFFENSE,3/16/21,1
SEX OFFENSE,3/20/21,1
SEX OFFENSE,3/22/21,1
SEX OFFENSE,3/29/21,1
SEX OFFENSE,4/1/21,1
SEX OFFENSE,4/2/21,1
SEX OFFENSE,4/5/21,1
SEX OFFENSE,4/6/21,1
SEX OFFENSE,4/17/21,1
SEX OFFENSE,4/29/21,1
SEX OFFENSE,5/1/21,2
SEX OFFENSE,5/3/21,1
SEX OFFENSE,5/15/21,1
SEX OFFENSE,5/27/21,1
SEX OFFENSE,6/1/21,1
SEX OFFENSE,6/2/21,1
SEX OFFENSE,6/25/21,1
SEX OFFENSE,7/1/21,1
SEX OFFENSE,7/9/21,2
SEX OFFENSE,7/20/21,1
SEX OFFENSE,7/29/21,1
SEX OFFENSE,8/9/21,1
SEX OFFENSE,8/18/21,1
SEX OFFENSE,8/19/21,2
SEX OFFENSE,8/21/21,1
SEX OFFENSE,8/23/21,1
SEX OFFENSE,8/25/21,1
SEX OFFENSE,8/30/21,1
SEX OFFENSE,9/1/21,4
SEX OFFENSE,9/10/21,1
SEX OFFENSE,9/20/21,1
SEX OFFENSE,10/1/21,1
SEX OFFENSE,10/9/21,1
SEX OFFENSE,10/10/21,1
SEX OFFENSE,10/12/21,1
SEX OFFENSE,10/19/21,1
SEX OFFENSE,10/21/21,2
SEX OFFENSE,10/22/21,1
SEX OFFENSE,10/26/21,1
SEX OFFENSE,10/29/21,1
SEX OFFENSE,10/31/21,1
SEX OFFENSE,11/1/21,3
SEX OFFENSE,11/6/21,1
SEX OFFENSE,11/11/21,1
SEX OFFENSE,11/15/21,1
SEX OFFENSE,11/19/21,1
SEX OFFENSE,11/20/21,1
SEX OFFENSE,11/21/21,1
SEX OFFENSE,11/22/21,1
SEX OFFENSE,11/27/21,2
SEX OFFENSE,11/28/21,1
SEX OFFENSE,12/1/21,1
SEX OFFENSE,12/3/21,1
SEX OFFENSE,12/8/21,1
SEX OFFENSE,12/9/21,1
SEX OFFENSE,12/11/21,1
SEX OFFENSE,12/15/21,2
SEX OFFENSE,12/22/21,2
SEX OFFENSE,12/27/21,1
SEX OFFENSE,12/28/21,1
SEX OFFENSE,12/29/21,1
SEX OFFENSE,12/30/21,2
SEX OFFENSE,12/31/21,2
SEX OFFENSE,1/1/22,3
SEX OFFENSE,1/18/22,1
SEX OFFENSE,1/25/22,1
SEX OFFENSE,2/1/22,2
SEX OFFENSE,3/1/22,1
SEX OFFENSE,3/11/22,1
SEX OFFENSE,4/1/22,3
SEX OFFENSE,4/10/22,1
SEX OFFENSE,4/14/22,1
SEX OFFENSE,4/15/22,1
SEX OFFENSE,5/1/22,1
SEX OFFENSE,5/4/22,1
SEX OFFENSE,5/23/22,1
SEX OFFENSE,5/29/22,1
SEX OFFENSE,6/1/22,4
SEX OFFENSE,6/15/22,1
SEX OFFENSE,6/22/22,1
SEX OFFENSE,6/27/22,2
SEX OFFENSE,7/7/22,1
SEX OFFENSE,7/9/22,1
SEX OFFENSE,7/22/22,1
SEX OFFENSE,7/24/22,1
SEX OFFENSE,8/11/22,1
SEX OFFENSE,8/22/22,1
SEX OFFENSE,9/1/22,3
SEX OFFENSE,9/7/22,1
SEX OFFENSE,9/9/22,1
SEX OFFENSE,9/12/22,1
SEX OFFENSE,9/24/22,1
SEX OFFENSE,10/1/22,2
SEX OFFENSE,10/14/22,1
SEX OFFENSE,10/21/22,2
SEX OFFENSE,10/22/22,1
SEX OFFENSE,10/26/22,1
SEX OFFENSE,11/1/22,2
SEX OFFENSE,11/3/22,1
SEX OFFENSE,11/6/22,1
SEX OFFENSE,11/14/22,1
SEX OFFENSE,11/15/22,2
SEX OFFENSE,11/16/22,1
SEX OFFENSE,11/28/22,1
SEX OFFENSE,11/30/22,1
SEX OFFENSE,12/1/22,2
SEX OFFENSE,12/4/22,1
SEX OFFENSE,12/7/22,2
SEX OFFENSE,12/9/22,2
SEX OFFENSE,12/17/22,1
SEX OFFENSE,12/19/22,1
SEX OFFENSE,12/23/22,2
SEX OFFENSE,12/25/22,1
SEX OFFENSE,12/26/22,1
SEX OFFENSE,12/29/22,2
SEX OFFENSE,12/31/22,1
SEX OFFENSE,1/1/23,9
SEX OFFENSE,1/2/23,3
SEX OFFENSE,1/3/23,4
SEX OFFENSE,1/4/23,4
SEX OFFENSE,1/5/23,1
SEX OFFENSE,1/6/23,1
SEX OFFENSE,1/7/23,2
SEX OFFENSE,1/8/23,1
SEX OFFENSE,1/9/23,1
SEX OFFENSE,1/10/23,3
SEX OFFENSE,1/11/23,3
SEX OFFENSE,1/12/23,1
SEX OFFENSE,1/13/23,3
SEX OFFENSE,1/14/23,5
SEX OFFENSE,1/15/23,4
SEX OFFENSE,1/16/23,2
SEX OFFENSE,1/17/23,2
SEX OFFENSE,1/18/23,3
SEX OFFENSE,1/19/23,1
SEX OFFENSE,1/20/23,3
SEX OFFENSE,1/21/23,2
SEX OFFENSE,1/22/23,3
SEX OFFENSE,1/23/23,4
SEX OFFENSE,1/24/23,7
SEX OFFENSE,1/25/23,2
SEX OFFENSE,1/26/23,1
SEX OFFENSE,1/27/23,4
SEX OFFENSE,1/28/23,3
SEX OFFENSE,1/30/23,5
SEX OFFENSE,1/31/23,3
SEX OFFENSE,2/1/23,5
SEX OFFENSE,2/2/23,4
SEX OFFENSE,2/3/23,1
SEX OFFENSE,2/4/23,4
SEX OFFENSE,2/5/23,2
SEX OFFENSE,2/6/23,4
SEX OFFENSE,2/7/23,4
SEX OFFENSE,2/9/23,3
SEX OFFENSE,2/10/23,5
SEX OFFENSE,2/11/23,4
SEX OFFENSE,2/12/23,1
SEX OFFENSE,2/13/23,5
SEX OFFENSE,2/14/23,2
SEX OFFENSE,2/15/23,2
SEX OFFENSE,2/16/23,2
SEX OFFENSE,2/17/23,5
SEX OFFENSE,2/18/23,3
SEX OFFENSE,2/19/23,3
SEX OFFENSE,2/20/23,1
SEX OFFENSE,2/21/23,3
SEX OFFENSE,2/22/23,8
SEX OFFENSE,2/23/23,2
SEX OFFENSE,2/24/23,5
SEX OFFENSE,2/25/23,2
SEX OFFENSE,2/26/23,1
SEX OFFENSE,2/27/23,7
SEX OFFENSE,2/28/23,4
SEX OFFENSE,3/1/23,8
SEX OFFENSE,3/2/23,3
SEX OFFENSE,3/3/23,3
SEX OFFENSE,3/4/23,4
SEX OFFENSE,3/5/23,1
SEX OFFENSE,3/6/23,3
SEX OFFENSE,3/7/23,5
SEX OFFENSE,3/8/23,3
SEX OFFENSE,3/9/23,5
SEX OFFENSE,3/10/23,3
SEX OFFENSE,3/11/23,6
SEX OFFENSE,3/12/23,4
SEX OFFENSE,3/13/23,6
SEX OFFENSE,3/14/23,2
SEX OFFENSE,3/15/23,2
SEX OFFENSE,3/16/23,1
SEX OFFENSE,3/17/23,1
SEX OFFENSE,3/18/23,3
SEX OFFENSE,3/19/23,6
SEX OFFENSE,3/20/23,4
SEX OFFENSE,3/21/23,6
SEX OFFENSE,3/22/23,3
SEX OFFENSE,3/23/23,1
SEX OFFENSE,3/24/23,6
SEX OFFENSE,3/25/23,3
SEX OFFENSE,3/26/23,2
SEX OFFENSE,3/27/23,2
SEX OFFENSE,3/29/23,2
SEX OFFENSE,3/30/23,1
SEX OFFENSE,3/31/23,3
SEX OFFENSE,4/1/23,10
SEX OFFENSE,4/2/23,3
SEX OFFENSE,4/3/23,2
SEX OFFENSE,4/4/23,1
SEX OFFENSE,4/5/23,6
SEX OFFENSE,4/6/23,5
SEX OFFENSE,4/7/23,4
SEX OFFENSE,4/8/23,4
SEX OFFENSE,4/9/23,5
SEX OFFENSE,4/10/23,3
SEX OFFENSE,4/11/23,4
SEX OFFENSE,4/12/23,3
SEX OFFENSE,4/13/23,5
SEX OFFENSE,4/14/23,4
SEX OFFENSE,4/15/23,2
SEX OFFENSE,4/16/23,1
SEX OFFENSE,4/17/23,4
SEX OFFENSE,4/18/23,6
SEX OFFENSE,4/19/23,4
SEX OFFENSE,4/20/23,9
SEX OFFENSE,4/21/23,3
SEX OFFENSE,4/23/23,2
SEX OFFENSE,4/24/23,3
SEX OFFENSE,4/25/23,3
SEX OFFENSE,4/26/23,5
SEX OFFENSE,4/27/23,4
SEX OFFENSE,4/28/23,3
SEX OFFENSE,4/29/23,1
SEX OFFENSE,4/30/23,5
SEX OFFENSE,5/1/23,8
SEX OFFENSE,5/2/23,3
SEX OFFENSE,5/3/23,4
SEX OFFENSE,5/4/23,1
SEX OFFENSE,5/5/23,2
SEX OFFENSE,5/6/23,6
SEX OFFENSE,5/7/23,5
SEX OFFENSE,5/8/23,5
SEX OFFENSE,5/9/23,6
SEX OFFENSE,5/10/23,6
SEX OFFENSE,5/11/23,7
SEX OFFENSE,5/12/23,6
SEX OFFENSE,5/13/23,2
SEX OFFENSE,5/15/23,3
SEX OFFENSE,5/16/23,7
SEX OFFENSE,5/17/23,4
SEX OFFENSE,5/18/23,4
SEX OFFENSE,5/19/23,2
SEX OFFENSE,5/20/23,3
SEX OFFENSE,5/21/23,1
SEX OFFENSE,5/22/23,8
SEX OFFENSE,5/24/23,3
SEX OFFENSE,5/25/23,4
SEX OFFENSE,5/26/23,1
SEX OFFENSE,5/27/23,6
SEX OFFENSE,5/28/23,9
SEX OFFENSE,5/29/23,3
SEX OFFENSE,5/30/23,8
SEX OFFENSE,5/31/23,1
SEX OFFENSE,6/1/23,5
SEX OFFENSE,6/2/23,2
SEX OFFENSE,6/3/23,4
SEX OFFENSE,6/4/23,2
SEX OFFENSE,6/5/23,2
SEX OFFENSE,6/6/23,3
SEX OFFENSE,6/7/23,3
SEX OFFENSE,6/8/23,5
SEX OFFENSE,6/9/23,3
SEX OFFENSE,6/10/23,2
SEX OFFENSE,6/11/23,3
SEX OFFENSE,6/12/23,1
SEX OFFENSE,6/13/23,4
SEX OFFENSE,6/14/23,3
SEX OFFENSE,6/15/23,3
SEX OFFENSE,6/16/23,4
SEX OFFENSE,6/17/23,2
SEX OFFENSE,6/18/23,4
SEX OFFENSE,6/19/23,1
SEX OFFENSE,6/20/23,3
SEX OFFENSE,6/21/23,3
SEX OFFENSE,6/22/23,3
SEX OFFENSE,6/23/23,1
SEX OFFENSE,6/24/23,3
SEX OFFENSE,6/25/23,3
SEX OFFENSE,6/26/23,6
SEX OFFENSE,6/27/23,4
SEX OFFENSE,6/28/23,5
SEX OFFENSE,6/29/23,1
SEX OFFENSE,6/30/23,3
SEX OFFENSE,7/1/23,4
SEX OFFENSE,7/2/23,5
SEX OFFENSE,7/3/23,9
SEX OFFENSE,7/4/23,2
SEX OFFENSE,7/5/23,2
SEX OFFENSE,7/6/23,5
SEX OFFENSE,7/7/23,8
SEX OFFENSE,7/8/23,4
SEX OFFENSE,7/9/23,6
STALKING,1/30/10,1
STALKING,12/5/10,1
STALKING,3/28/11,1
STALKING,9/28/11,1
STALKING,6/1/12,1
STALKING,10/15/12,1
STALKING,11/26/12,1
STALKING,12/26/12,1
STALKING,1/11/13,1
STALKING,4/1/13,1
STALKING,6/29/13,1
STALKING,3/2/14,1
STALKING,3/23/14,1
STALKING,6/18/14,1
STALKING,8/1/14,1
STALKING,10/1/14,1
STALKING,11/1/14,1
STALKING,1/1/15,1
STALKING,1/29/15,1
STALKING,2/10/15,1
STALKING,2/27/15,1
STALKING,3/13/15,1
STALKING,3/15/15,2
STALKING,3/20/15,1
STALKING,3/22/15,1
STALKING,3/23/15,1
STALKING,3/30/15,2
STALKING,3/31/15,2
STALKING,4/1/15,1
STALKING,4/3/15,1
STALKING,4/5/15,1
STALKING,4/6/15,1
STALKING,4/7/15,1
