date,primary_type,num_of_crimes
2022-06-22,DECEPTIVE PRACTICE,3
2022-06-22,NARCOTICS,5
2022-06-22,OTHER OFFENSE,1
2022-06-22,PROSTITUTION,1
2022-06-22,SEX OFFENSE,1
2022-06-22,THEFT,3
2022-06-23,BATTERY,1
2022-06-23,CRIMINAL DAMAGE,2
2022-06-23,CRIMINAL SEXUAL ASSAULT,1
2022-06-23,DECEPTIVE PRACTICE,3
2022-06-23,NARCOTICS,1
2022-06-23,OFFENSE INVOLVING CHILDREN,1
2022-06-23,THEFT,3
2022-06-23,WEAPONS VIOLATION,1
2022-06-24,ASSAULT,3
2022-06-24,BATTERY,4
2022-06-24,CRIMINAL DAMAGE,2
2022-06-24,NARCOTICS,2
2022-06-24,THEFT,6
2022-06-25,ASSAULT,1
2022-06-25,BATTERY,2
2022-06-25,CRIMINAL DAMAGE,1
2022-06-25,DECEPTIVE PRACTICE,4
2022-06-25,MOTOR VEHICLE THEFT,1
2022-06-25,NARCOTICS,1
2022-06-25,ROBBERY,1
2022-06-25,THEFT,3
2022-06-25,WEAPONS VIOLATION,2
2022-06-26,ARSON,1
2022-06-26,ASSAULT,2
2022-06-26,BATTERY,2
2022-06-26,BURGLARY,1
2022-06-26,CRIMINAL DAMAGE,1
2022-06-26,MOTOR VEHICLE THEFT,1
2022-06-26,THEFT,11
2022-06-26,WEAPONS VIOLATION,1
2022-06-27,ASSAULT,2
2022-06-27,BATTERY,3
2022-06-27,CRIMINAL DAMAGE,2
2022-06-27,DECEPTIVE PRACTICE,3
2022-06-27,MOTOR VEHICLE THEFT,1
2022-06-27,NARCOTICS,7
2022-06-27,OTHER OFFENSE,2
2022-06-27,SEX OFFENSE,2
2022-06-27,THEFT,4
2022-06-28,BATTERY,2
2022-06-28,CRIMINAL DAMAGE,3
2022-06-28,DECEPTIVE PRACTICE,5
2022-06-28,NARCOTICS,8
2022-06-28,OTHER OFFENSE,1
2022-06-28,PUBLIC PEACE VIOLATION,1
2022-06-28,THEFT,2
2022-06-29,ASSAULT,1
2022-06-29,BATTERY,4
2022-06-29,DECEPTIVE PRACTICE,1
2022-06-29,NARCOTICS,3
2022-06-29,THEFT,4
2022-06-29,WEAPONS VIOLATION,2
2022-06-30,BATTERY,2
2022-06-30,CRIMINAL DAMAGE,2
2022-06-30,DECEPTIVE PRACTICE,5
2022-06-30,MOTOR VEHICLE THEFT,1
2022-06-30,NARCOTICS,9
2022-06-30,OTHER OFFENSE,1
2022-06-30,ROBBERY,1
2022-06-30,THEFT,2
2022-07-01,ASSAULT,4
2022-07-01,BATTERY,3
2022-07-01,BURGLARY,3
2022-07-01,CRIMINAL DAMAGE,1
2022-07-01,CRIMINAL SEXUAL ASSAULT,3
2022-07-01,CRIMINAL TRESPASS,1
2022-07-01,DECEPTIVE PRACTICE,8
2022-07-01,MOTOR VEHICLE THEFT,2
2022-07-01,NARCOTICS,9
2022-07-01,OFFENSE INVOLVING CHILDREN,1
2022-07-01,OTHER OFFENSE,5
2022-07-01,THEFT,9
2022-07-01,WEAPONS VIOLATION,2
2022-07-02,ASSAULT,1
2022-07-02,BATTERY,1
2022-07-02,CRIMINAL DAMAGE,1
2022-07-02,CRIMINAL SEXUAL ASSAULT,4
2022-07-02,DECEPTIVE PRACTICE,2
2022-07-02,HOMICIDE,1
2022-07-02,MOTOR VEHICLE THEFT,1
2022-07-02,NARCOTICS,8
2022-07-02,OFFENSE INVOLVING CHILDREN,1
2022-07-02,THEFT,5
2022-07-02,WEAPONS VIOLATION,1
2022-07-03,ASSAULT,1
2022-07-03,BATTERY,2
2022-07-03,CRIMINAL DAMAGE,1
2022-07-03,CRIMINAL TRESPASS,1
2022-07-03,NARCOTICS,2
2022-07-03,OFFENSE INVOLVING CHILDREN,1
2022-07-03,THEFT,4
2022-07-04,ASSAULT,1
2022-07-04,BATTERY,4
2022-07-04,BURGLARY,2
2022-07-04,CRIMINAL DAMAGE,2
2022-07-04,CRIMINAL TRESPASS,1
2022-07-04,NARCOTICS,5
2022-07-04,OTHER OFFENSE,3
2022-07-04,THEFT,2
2022-07-04,WEAPONS VIOLATION,2
2022-07-05,ASSAULT,1
2022-07-05,BATTERY,2
2022-07-05,CRIMINAL DAMAGE,1
2022-07-05,MOTOR VEHICLE THEFT,1
2022-07-05,NARCOTICS,3
2022-07-05,OFFENSE INVOLVING CHILDREN,1
2022-07-05,OTHER OFFENSE,2
2022-07-05,ROBBERY,1
2022-07-05,THEFT,3
2022-07-06,ASSAULT,2
2022-07-06,BATTERY,1
2022-07-06,DECEPTIVE PRACTICE,4
2022-07-06,NARCOTICS,2
2022-07-06,THEFT,5
2022-07-07,ASSAULT,1
2022-07-07,BATTERY,2
2022-07-07,CRIMINAL DAMAGE,4
2022-07-07,DECEPTIVE PRACTICE,4
2022-07-07,OTHER OFFENSE,1
2022-07-07,SEX OFFENSE,1
2022-07-07,THEFT,6
2022-07-08,ASSAULT,2
2022-07-08,CRIMINAL DAMAGE,2
2022-07-08,CRIMINAL TRESPASS,1
2022-07-08,DECEPTIVE PRACTICE,4
2022-07-08,HOMICIDE,1
2022-07-08,NARCOTICS,1
2022-07-08,OTHER OFFENSE,2
2022-07-08,ROBBERY,1
2022-07-08,THEFT,5
2022-07-09,BATTERY,5
2022-07-09,CRIMINAL SEXUAL ASSAULT,1
2022-07-09,DECEPTIVE PRACTICE,1
2022-07-09,NARCOTICS,3
2022-07-09,OTHER OFFENSE,1
2022-07-09,ROBBERY,1
2022-07-09,SEX OFFENSE,1
2022-07-09,THEFT,4
2022-07-10,ASSAULT,2
2022-07-10,BATTERY,1
2022-07-10,CRIMINAL DAMAGE,3
2022-07-10,DECEPTIVE PRACTICE,1
2022-07-10,MOTOR VEHICLE THEFT,1
2022-07-10,OFFENSE INVOLVING CHILDREN,1
2022-07-10,THEFT,4
2022-07-10,WEAPONS VIOLATION,2
2022-07-11,ASSAULT,4
2022-07-11,BATTERY,1
2022-07-11,CRIMINAL DAMAGE,1
2022-07-11,MOTOR VEHICLE THEFT,3
2022-07-11,OTHER OFFENSE,1
2022-07-11,ROBBERY,1
2022-07-11,THEFT,7
2022-07-12,ASSAULT,3
2022-07-12,BATTERY,1
2022-07-12,CRIMINAL DAMAGE,2
2022-07-12,DECEPTIVE PRACTICE,1
2022-07-12,MOTOR VEHICLE THEFT,1
2022-07-12,NARCOTICS,5
2022-07-12,ROBBERY,1
2022-07-12,STALKING,1
2022-07-13,ASSAULT,3
2022-07-13,CRIMINAL DAMAGE,1
2022-07-13,CRIMINAL TRESPASS,1
2022-07-13,DECEPTIVE PRACTICE,1
2022-07-13,NARCOTICS,3
2022-07-13,OTHER OFFENSE,2
2022-07-14,BURGLARY,1
2022-07-14,CRIMINAL DAMAGE,4
2022-07-14,DECEPTIVE PRACTICE,4
2022-07-14,MOTOR VEHICLE THEFT,1
2022-07-14,NARCOTICS,2
2022-07-14,OFFENSE INVOLVING CHILDREN,1
2022-07-14,OTHER OFFENSE,1
2022-07-14,THEFT,3
2022-07-14,WEAPONS VIOLATION,2
2022-07-15,ASSAULT,1
2022-07-15,BATTERY,1
2022-07-15,BURGLARY,1
2022-07-15,CRIMINAL DAMAGE,2
2022-07-15,DECEPTIVE PRACTICE,1
2022-07-15,NARCOTICS,2
2022-07-15,OFFENSE INVOLVING CHILDREN,1
2022-07-15,OTHER OFFENSE,1
2022-07-15,THEFT,6
2022-07-16,BATTERY,1
2022-07-16,CRIMINAL TRESPASS,1
2022-07-16,DECEPTIVE PRACTICE,4
2022-07-16,MOTOR VEHICLE THEFT,1
2022-07-16,OTHER OFFENSE,2
2022-07-16,ROBBERY,1
2022-07-16,THEFT,7
2022-07-16,WEAPONS VIOLATION,1
2022-07-17,ASSAULT,2
2022-07-17,BATTERY,3
2022-07-17,BURGLARY,2
2022-07-17,CRIMINAL DAMAGE,3
2022-07-17,DECEPTIVE PRACTICE,2
2022-07-17,MOTOR VEHICLE THEFT,1
2022-07-17,THEFT,8
2022-07-18,ASSAULT,1
2022-07-18,BATTERY,1
2022-07-18,CRIMINAL TRESPASS,2
2022-07-18,DECEPTIVE PRACTICE,1
2022-07-18,OTHER OFFENSE,2
2022-07-18,THEFT,8
2022-07-19,BATTERY,6
2022-07-19,BURGLARY,1
2022-07-19,MOTOR VEHICLE THEFT,1
2022-07-19,NARCOTICS,1
2022-07-19,THEFT,6
2022-07-20,ASSAULT,1
2022-07-20,BATTERY,3
2022-07-20,CRIMINAL DAMAGE,1
2022-07-20,DECEPTIVE PRACTICE,3
2022-07-20,MOTOR VEHICLE THEFT,1
2022-07-20,NARCOTICS,1
2022-07-20,OFFENSE INVOLVING CHILDREN,1
2022-07-20,OTHER OFFENSE,2
2022-07-20,THEFT,6
2022-07-21,ASSAULT,1
2022-07-21,BATTERY,1
2022-07-21,CRIMINAL DAMAGE,4
2022-07-21,DECEPTIVE PRACTICE,6
2022-07-21,LIQUOR LAW VIOLATION,1
2022-07-21,NARCOTICS,3
2022-07-21,OTHER OFFENSE,2
2022-07-21,PUBLIC PEACE VIOLATION,1
2022-07-21,THEFT,2
2022-07-22,ASSAULT,3
2022-07-22,CRIMINAL DAMAGE,1
2022-07-22,DECEPTIVE PRACTICE,2
2022-07-22,MOTOR VEHICLE THEFT,2
2022-07-22,NARCOTICS,3
2022-07-22,OTHER OFFENSE,1
2022-07-22,SEX OFFENSE,1
2022-07-22,THEFT,11
2022-07-22,WEAPONS VIOLATION,2
2022-07-23,ASSAULT,1
2022-07-23,BATTERY,3
2022-07-23,CRIMINAL DAMAGE,2
2022-07-23,CRIMINAL SEXUAL ASSAULT,1
2022-07-23,DECEPTIVE PRACTICE,1
2022-07-23,MOTOR VEHICLE THEFT,2
2022-07-23,OTHER OFFENSE,1
2022-07-23,THEFT,4
2022-07-24,BATTERY,2
2022-07-24,CRIMINAL DAMAGE,1
2022-07-24,CRIMINAL SEXUAL ASSAULT,1
2022-07-24,MOTOR VEHICLE THEFT,1
2022-07-24,NARCOTICS,2
2022-07-24,OTHER OFFENSE,2
2022-07-24,SEX OFFENSE,1
2022-07-24,THEFT,2
2022-07-25,BATTERY,2
2022-07-25,CRIMINAL SEXUAL ASSAULT,1
2022-07-25,DECEPTIVE PRACTICE,2
2022-07-25,NARCOTICS,4
2022-07-25,OTHER OFFENSE,1
2022-07-25,THEFT,4
2022-07-26,ASSAULT,1
2022-07-26,CRIMINAL DAMAGE,2
2022-07-26,DECEPTIVE PRACTICE,5
2022-07-26,MOTOR VEHICLE THEFT,2
2022-07-26,NARCOTICS,8
2022-07-26,OTHER OFFENSE,1
2022-07-26,THEFT,3
2022-07-26,WEAPONS VIOLATION,1
2022-07-27,BATTERY,1
2022-07-27,NARCOTICS,4
2022-07-27,OTHER OFFENSE,3
2022-07-27,THEFT,5
2022-07-28,ASSAULT,1
2022-07-28,BATTERY,1
2022-07-28,CRIMINAL DAMAGE,3
2022-07-28,DECEPTIVE PRACTICE,3
2022-07-28,NARCOTICS,3
2022-07-28,OTHER OFFENSE,1
2022-07-28,ROBBERY,1
2022-07-28,THEFT,7
2022-07-29,ASSAULT,1
2022-07-29,BATTERY,1
2022-07-29,CRIMINAL DAMAGE,4
2022-07-29,DECEPTIVE PRACTICE,1
2022-07-29,MOTOR VEHICLE THEFT,3
2022-07-29,NARCOTICS,7
2022-07-29,OFFENSE INVOLVING CHILDREN,1
2022-07-29,OTHER OFFENSE,1
2022-07-29,ROBBERY,2
2022-07-29,THEFT,13
2022-07-30,ASSAULT,1
2022-07-30,BATTERY,2
2022-07-30,DECEPTIVE PRACTICE,4
2022-07-30,NARCOTICS,4
2022-07-30,OTHER OFFENSE,1
2022-07-30,THEFT,21
2022-07-30,WEAPONS VIOLATION,1
2022-07-31,ASSAULT,1
2022-07-31,BATTERY,3
2022-07-31,CRIMINAL DAMAGE,1
2022-07-31,MOTOR VEHICLE THEFT,2
2022-07-31,THEFT,11
2022-07-31,WEAPONS VIOLATION,1
2022-08-01,ASSAULT,2
2022-08-01,BATTERY,2
2022-08-01,BURGLARY,1
2022-08-01,CRIMINAL DAMAGE,4
2022-08-01,CRIMINAL SEXUAL ASSAULT,1
2022-08-01,DECEPTIVE PRACTICE,20
2022-08-01,MOTOR VEHICLE THEFT,4
2022-08-01,NARCOTICS,1
2022-08-01,OFFENSE INVOLVING CHILDREN,1
2022-08-01,OTHER OFFENSE,7
2022-08-01,ROBBERY,1
2022-08-01,STALKING,1
2022-08-01,THEFT,17
2022-08-01,WEAPONS VIOLATION,1
2022-08-02,BATTERY,2
2022-08-02,CRIMINAL DAMAGE,1
2022-08-02,CRIMINAL SEXUAL ASSAULT,1
2022-08-02,MOTOR VEHICLE THEFT,1
2022-08-02,NARCOTICS,4
2022-08-02,THEFT,4
2022-08-02,WEAPONS VIOLATION,1
2022-08-03,ASSAULT,1
2022-08-03,BATTERY,2
2022-08-03,CRIMINAL DAMAGE,3
2022-08-03,CRIMINAL SEXUAL ASSAULT,3
2022-08-03,DECEPTIVE PRACTICE,5
2022-08-03,MOTOR VEHICLE THEFT,1
2022-08-03,NARCOTICS,8
2022-08-03,OTHER OFFENSE,1
2022-08-03,THEFT,7
2022-08-04,ASSAULT,1
2022-08-04,BATTERY,2
2022-08-04,CRIMINAL DAMAGE,1
2022-08-04,CRIMINAL TRESPASS,1
2022-08-04,DECEPTIVE PRACTICE,1
2022-08-04,MOTOR VEHICLE THEFT,2
2022-08-04,NARCOTICS,3
2022-08-04,OTHER OFFENSE,1
2022-08-04,THEFT,6
2022-08-05,ASSAULT,1
2022-08-05,BATTERY,4
2022-08-05,CRIMINAL DAMAGE,2
2022-08-05,CRIMINAL TRESPASS,1
2022-08-05,DECEPTIVE PRACTICE,4
2022-08-05,NARCOTICS,1
2022-08-05,THEFT,3
2022-08-06,BATTERY,3
2022-08-06,CRIMINAL TRESPASS,1
2022-08-06,DECEPTIVE PRACTICE,6
2022-08-06,MOTOR VEHICLE THEFT,2
2022-08-06,OTHER OFFENSE,1
2022-08-06,ROBBERY,3
2022-08-06,THEFT,7
2022-08-06,WEAPONS VIOLATION,1
2022-08-07,ASSAULT,1
2022-08-07,BATTERY,1
2022-08-07,BURGLARY,1
2022-08-07,DECEPTIVE PRACTICE,3
2022-08-07,NARCOTICS,2
2022-08-07,OTHER OFFENSE,3
2022-08-07,THEFT,7
2022-08-08,ASSAULT,2
2022-08-08,CRIMINAL DAMAGE,1
2022-08-08,DECEPTIVE PRACTICE,5
2022-08-08,MOTOR VEHICLE THEFT,2
2022-08-08,NARCOTICS,5
2022-08-08,OTHER OFFENSE,2
2022-08-08,ROBBERY,1
2022-08-08,THEFT,7
2022-08-08,WEAPONS VIOLATION,1
2022-08-09,BATTERY,1
2022-08-09,CRIMINAL DAMAGE,1
2022-08-09,CRIMINAL TRESPASS,2
2022-08-09,NARCOTICS,7
2022-08-09,THEFT,9
2022-08-10,ASSAULT,2
2022-08-10,BATTERY,1
2022-08-10,CRIMINAL DAMAGE,3
2022-08-10,DECEPTIVE PRACTICE,5
2022-08-10,MOTOR VEHICLE THEFT,1
2022-08-10,NARCOTICS,10
2022-08-10,OTHER OFFENSE,1
2022-08-10,ROBBERY,1
2022-08-10,THEFT,7
2022-08-11,BATTERY,5
2022-08-11,CRIMINAL DAMAGE,3
2022-08-11,DECEPTIVE PRACTICE,3
2022-08-11,MOTOR VEHICLE THEFT,2
2022-08-11,NARCOTICS,6
2022-08-11,SEX OFFENSE,1
2022-08-11,THEFT,3
2022-08-12,BATTERY,3
2022-08-12,CRIMINAL DAMAGE,2
2022-08-12,DECEPTIVE PRACTICE,7
2022-08-12,NARCOTICS,3
2022-08-12,OTHER OFFENSE,1
2022-08-12,ROBBERY,1
2022-08-12,THEFT,3
2022-08-13,ASSAULT,1
2022-08-13,BATTERY,3
2022-08-13,CRIMINAL DAMAGE,1
2022-08-13,CRIMINAL TRESPASS,3
2022-08-13,DECEPTIVE PRACTICE,3
2022-08-13,MOTOR VEHICLE THEFT,2
2022-08-13,OFFENSE INVOLVING CHILDREN,1
2022-08-13,THEFT,3
2022-08-14,ASSAULT,2
2022-08-14,BATTERY,3
2022-08-14,CRIMINAL DAMAGE,2
2022-08-14,CRIMINAL SEXUAL ASSAULT,1
2022-08-14,DECEPTIVE PRACTICE,2
2022-08-14,OTHER OFFENSE,1
2022-08-14,ROBBERY,1
2022-08-14,THEFT,5
2022-08-15,ASSAULT,2
2022-08-15,BATTERY,3
2022-08-15,BURGLARY,1
2022-08-15,CRIMINAL DAMAGE,3
2022-08-15,DECEPTIVE PRACTICE,3
2022-08-15,MOTOR VEHICLE THEFT,2
2022-08-15,NARCOTICS,1
2022-08-15,ROBBERY,1
2022-08-15,THEFT,8
2022-08-15,WEAPONS VIOLATION,1
2022-08-16,BATTERY,1
2022-08-16,CRIMINAL DAMAGE,1
2022-08-16,CRIMINAL TRESPASS,1
2022-08-16,DECEPTIVE PRACTICE,5
2022-08-16,NARCOTICS,4
2022-08-16,OFFENSE INVOLVING CHILDREN,1
2022-08-16,OTHER OFFENSE,2
2022-08-16,STALKING,1
2022-08-16,THEFT,5
2022-08-16,WEAPONS VIOLATION,3
2022-08-17,BATTERY,2
2022-08-17,CRIMINAL DAMAGE,1
2022-08-17,CRIMINAL SEXUAL ASSAULT,1
2022-08-17,CRIMINAL TRESPASS,1
2022-08-17,DECEPTIVE PRACTICE,7
2022-08-17,NARCOTICS,3
2022-08-17,THEFT,1
2022-08-18,ASSAULT,1
2022-08-18,BATTERY,2
2022-08-18,DECEPTIVE PRACTICE,2
2022-08-18,NARCOTICS,7
2022-08-18,THEFT,3
2022-08-19,BATTERY,3
2022-08-19,CRIMINAL DAMAGE,3
2022-08-19,CRIMINAL TRESPASS,1
2022-08-19,DECEPTIVE PRACTICE,4
2022-08-19,MOTOR VEHICLE THEFT,1
2022-08-19,NARCOTICS,1
2022-08-19,ROBBERY,1
2022-08-19,THEFT,6
2022-08-20,ASSAULT,1
2022-08-20,BATTERY,3
2022-08-20,CRIMINAL DAMAGE,1
2022-08-20,CRIMINAL TRESPASS,2
2022-08-20,DECEPTIVE PRACTICE,3
2022-08-20,NARCOTICS,1
2022-08-20,OTHER OFFENSE,3
2022-08-20,THEFT,3
2022-08-21,ASSAULT,3
2022-08-21,BATTERY,1
2022-08-21,DECEPTIVE PRACTICE,3
2022-08-21,NARCOTICS,2
2022-08-21,OFFENSE INVOLVING CHILDREN,1
2022-08-21,THEFT,2
2022-08-22,BATTERY,2
2022-08-22,CRIMINAL DAMAGE,1
2022-08-22,DECEPTIVE PRACTICE,4
2022-08-22,MOTOR VEHICLE THEFT,3
2022-08-22,NARCOTICS,3
2022-08-22,OFFENSE INVOLVING CHILDREN,1
2022-08-22,OTHER OFFENSE,1
2022-08-22,ROBBERY,1
2022-08-22,SEX OFFENSE,1
2022-08-22,THEFT,4
2022-08-23,BATTERY,2
2022-08-23,BURGLARY,1
2022-08-23,CRIMINAL DAMAGE,3
2022-08-23,DECEPTIVE PRACTICE,4
2022-08-23,INTERFERENCE WITH PUBLIC OFFICER,1
2022-08-23,MOTOR VEHICLE THEFT,1
2022-08-23,NARCOTICS,3
2022-08-23,OFFENSE INVOLVING CHILDREN,1
2022-08-23,OTHER OFFENSE,1
2022-08-23,ROBBERY,1
2022-08-23,THEFT,3
2022-08-23,WEAPONS VIOLATION,1
2022-08-24,BATTERY,2
2022-08-24,CRIMINAL TRESPASS,1
2022-08-24,DECEPTIVE PRACTICE,4
2022-08-24,MOTOR VEHICLE THEFT,2
2022-08-24,NARCOTICS,7
2022-08-24,THEFT,4
2022-08-25,ASSAULT,1
2022-08-25,DECEPTIVE PRACTICE,5
2022-08-25,NARCOTICS,5
2022-08-25,ROBBERY,1
2022-08-25,THEFT,10
2022-08-26,ASSAULT,2
2022-08-26,BATTERY,2
2022-08-26,CRIMINAL DAMAGE,1
2022-08-26,DECEPTIVE PRACTICE,4
2022-08-26,OTHER OFFENSE,1
2022-08-26,THEFT,4
2022-08-27,ASSAULT,3
2022-08-27,BATTERY,3
2022-08-27,CRIMINAL DAMAGE,2
2022-08-27,CRIMINAL TRESPASS,1
2022-08-27,DECEPTIVE PRACTICE,1
2022-08-27,MOTOR VEHICLE THEFT,3
2022-08-27,OFFENSE INVOLVING CHILDREN,1
2022-08-27,THEFT,8
2022-08-28,CRIMINAL DAMAGE,1
2022-08-28,DECEPTIVE PRACTICE,1
2022-08-28,MOTOR VEHICLE THEFT,2
2022-08-28,OTHER OFFENSE,4
2022-08-28,ROBBERY,1
2022-08-28,THEFT,5
2022-08-29,ASSAULT,1
2022-08-29,BATTERY,1
2022-08-29,DECEPTIVE PRACTICE,5
2022-08-29,OFFENSE INVOLVING CHILDREN,1
2022-08-29,THEFT,3
2022-08-29,WEAPONS VIOLATION,1
2022-08-30,ASSAULT,1
2022-08-30,BATTERY,1
2022-08-30,BURGLARY,1
2022-08-30,DECEPTIVE PRACTICE,3
2022-08-30,NARCOTICS,2
2022-08-30,OTHER OFFENSE,1
2022-08-30,THEFT,5
2022-08-31,ASSAULT,1
2022-08-31,BATTERY,1
2022-08-31,CRIMINAL DAMAGE,2
2022-08-31,CRIMINAL SEXUAL ASSAULT,1
2022-08-31,DECEPTIVE PRACTICE,4
2022-08-31,NARCOTICS,8
2022-08-31,OTHER OFFENSE,1
2022-08-31,THEFT,5
2022-09-01,ASSAULT,5
2022-09-01,BATTERY,3
2022-09-01,BURGLARY,1
2022-09-01,CRIMINAL DAMAGE,3
2022-09-01,CRIMINAL SEXUAL ASSAULT,3
2022-09-01,DECEPTIVE PRACTICE,25
2022-09-01,INTIMIDATION,1
2022-09-01,MOTOR VEHICLE THEFT,2
2022-09-01,NARCOTICS,4
2022-09-01,OFFENSE INVOLVING CHILDREN,2
2022-09-01,OTHER OFFENSE,8
2022-09-01,SEX OFFENSE,3
2022-09-01,THEFT,16
2022-09-02,BATTERY,2
2022-09-02,BURGLARY,1
2022-09-02,CRIMINAL DAMAGE,1
2022-09-02,DECEPTIVE PRACTICE,1
2022-09-02,NARCOTICS,4
2022-09-02,OTHER OFFENSE,1
2022-09-02,ROBBERY,1
2022-09-02,THEFT,6
2022-09-03,BATTERY,5
2022-09-03,CRIMINAL DAMAGE,2
2022-09-03,DECEPTIVE PRACTICE,5
2022-09-03,NARCOTICS,2
2022-09-03,OTHER OFFENSE,1
2022-09-03,THEFT,8
2022-09-04,ASSAULT,1
2022-09-04,CRIMINAL DAMAGE,2
2022-09-04,CRIMINAL TRESPASS,2
2022-09-04,INTIMIDATION,1
2022-09-04,MOTOR VEHICLE THEFT,3
2022-09-04,NARCOTICS,1
2022-09-04,OTHER OFFENSE,2
2022-09-04,THEFT,4
2022-09-05,ASSAULT,2
2022-09-05,CRIMINAL DAMAGE,1
2022-09-05,CRIMINAL SEXUAL ASSAULT,1
2022-09-05,DECEPTIVE PRACTICE,4
2022-09-05,MOTOR VEHICLE THEFT,3
2022-09-05,NARCOTICS,2
2022-09-05,OTHER OFFENSE,1
2022-09-05,THEFT,1
2022-09-06,BATTERY,2
2022-09-06,DECEPTIVE PRACTICE,3
2022-09-06,NARCOTICS,5
2022-09-06,ROBBERY,2
2022-09-06,THEFT,5
2022-09-06,WEAPONS VIOLATION,1
2022-09-07,ASSAULT,3
2022-09-07,BATTERY,2
2022-09-07,BURGLARY,1
2022-09-07,CRIMINAL DAMAGE,3
2022-09-07,CRIMINAL SEXUAL ASSAULT,2
2022-09-07,DECEPTIVE PRACTICE,7
2022-09-07,MOTOR VEHICLE THEFT,1
2022-09-07,NARCOTICS,5
2022-09-07,ROBBERY,1
2022-09-07,SEX OFFENSE,1
2022-09-07,THEFT,3
2022-09-08,ASSAULT,1
2022-09-08,BATTERY,2
2022-09-08,CRIMINAL DAMAGE,2
2022-09-08,DECEPTIVE PRACTICE,6
2022-09-08,MOTOR VEHICLE THEFT,2
2022-09-08,NARCOTICS,9
2022-09-08,OTHER OFFENSE,1
2022-09-08,ROBBERY,1
2022-09-08,THEFT,4
2022-09-09,ASSAULT,2
2022-09-09,BATTERY,2
2022-09-09,CRIMINAL DAMAGE,2
2022-09-09,DECEPTIVE PRACTICE,5
2022-09-09,NARCOTICS,3
2022-09-09,OTHER OFFENSE,1
2022-09-09,SEX OFFENSE,1
2022-09-09,THEFT,8
2022-09-09,WEAPONS VIOLATION,1
2022-09-10,ASSAULT,3
2022-09-10,DECEPTIVE PRACTICE,2
2022-09-10,NARCOTICS,1
2022-09-10,OFFENSE INVOLVING CHILDREN,1
2022-09-10,THEFT,4
2022-09-11,ARSON,1
2022-09-11,ASSAULT,2
2022-09-11,BATTERY,1
2022-09-11,BURGLARY,1
2022-09-11,CRIMINAL DAMAGE,1
2022-09-11,DECEPTIVE PRACTICE,1
2022-09-11,MOTOR VEHICLE THEFT,1
2022-09-11,THEFT,6
2022-09-11,WEAPONS VIOLATION,1
2022-09-12,BURGLARY,1
2022-09-12,CRIMINAL DAMAGE,3
2022-09-12,DECEPTIVE PRACTICE,6
2022-09-12,MOTOR VEHICLE THEFT,1
2022-09-12,NARCOTICS,3
2022-09-12,SEX OFFENSE,1
2022-09-12,THEFT,3
2022-09-13,ASSAULT,1
2022-09-13,BATTERY,1
2022-09-13,CRIMINAL DAMAGE,1
2022-09-13,DECEPTIVE PRACTICE,6
2022-09-13,OTHER OFFENSE,1
2022-09-13,PROSTITUTION,1
2022-09-13,THEFT,3
2022-09-14,ASSAULT,3
2022-09-14,BATTERY,3
2022-09-14,CRIMINAL SEXUAL ASSAULT,1
2022-09-14,DECEPTIVE PRACTICE,3
2022-09-14,NARCOTICS,5
2022-09-14,OFFENSE INVOLVING CHILDREN,1
2022-09-14,ROBBERY,1
2022-09-14,THEFT,2
2022-09-14,WEAPONS VIOLATION,1
2022-09-15,ASSAULT,1
2022-09-15,CRIMINAL DAMAGE,4
2022-09-15,DECEPTIVE PRACTICE,9
2022-09-15,INTIMIDATION,1
2022-09-15,MOTOR VEHICLE THEFT,2
2022-09-15,NARCOTICS,6
2022-09-15,OTHER OFFENSE,3
2022-09-15,PUBLIC PEACE VIOLATION,1
2022-09-15,THEFT,8
2022-09-16,ASSAULT,1
2022-09-16,BATTERY,2
2022-09-16,CRIMINAL DAMAGE,1
2022-09-16,DECEPTIVE PRACTICE,8
2022-09-16,MOTOR VEHICLE THEFT,2
2022-09-16,OFFENSE INVOLVING CHILDREN,1
2022-09-16,OTHER OFFENSE,2
2022-09-16,PUBLIC PEACE VIOLATION,1
2022-09-16,THEFT,1
2022-09-17,BATTERY,2
2022-09-17,BURGLARY,1
2022-09-17,CRIMINAL DAMAGE,4
2022-09-17,DECEPTIVE PRACTICE,1
2022-09-17,NARCOTICS,1
2022-09-17,ROBBERY,1
2022-09-17,THEFT,2
2022-09-18,BATTERY,2
2022-09-18,CRIMINAL DAMAGE,1
2022-09-18,DECEPTIVE PRACTICE,3
2022-09-18,MOTOR VEHICLE THEFT,2
2022-09-18,OTHER OFFENSE,1
2022-09-18,THEFT,5
2022-09-18,WEAPONS VIOLATION,2
2022-09-19,CRIMINAL DAMAGE,2
2022-09-19,MOTOR VEHICLE THEFT,1
2022-09-19,NARCOTICS,2
2022-09-19,THEFT,10
2022-09-19,WEAPONS VIOLATION,1
2022-09-20,BATTERY,2
2022-09-20,CRIMINAL DAMAGE,2
2022-09-20,LIQUOR LAW VIOLATION,1
2022-09-20,MOTOR VEHICLE THEFT,3
2022-09-20,NARCOTICS,3
2022-09-20,OTHER OFFENSE,1
2022-09-20,THEFT,5
2022-09-20,WEAPONS VIOLATION,1
2022-09-21,ASSAULT,1
2022-09-21,BATTERY,1
2022-09-21,CRIMINAL DAMAGE,3
2022-09-21,DECEPTIVE PRACTICE,12
2022-09-21,LIQUOR LAW VIOLATION,1
2022-09-21,NARCOTICS,2
