date,primary_type,value
2017-09-06,ASSAULT,51
2017-09-06,BATTERY,103
2017-09-06,BURGLARY,29
2017-09-06,CRIM SEXUAL ASSAULT,1
2017-09-06,CRIMINAL DAMAGE,76
2017-09-06,CRIMINAL TRESPASS,18
2017-09-06,DECEPTIVE PRACTICE,60
2017-09-06,GAMBLING,1
2017-09-06,INTERFERENCE WITH PUBLIC OFFICER,5
2017-09-06,MOTOR VEHICLE THEFT,26
2017-09-06,NARCOTICS,34
2017-09-06,OFFENSE INVOLVING CHILDREN,2
2017-09-06,OTHER OFFENSE,33
2017-09-06,PUBLIC PEACE VIOLATION,5
2017-09-06,ROBBERY,28
2017-09-06,SEX OFFENSE,1
2017-09-06,THEFT,159
2017-09-06,WEAPONS VIOLATION,12
2017-09-07,ARSON,1
2017-09-07,ASSAULT,58
2017-09-07,BATTERY,119
2017-09-07,BURGLARY,29
2017-09-07,CONCEALED CARRY LICENSE VIOLATION,1
2017-09-07,CRIM SEXUAL ASSAULT,6
2017-09-07,CRIMINAL DAMAGE,66
2017-09-07,CRIMINAL TRESPASS,22
2017-09-07,DECEPTIVE PRACTICE,57
2017-09-07,GAMBLING,1
2017-09-07,INTERFERENCE WITH PUBLIC OFFICER,1
2017-09-07,KIDNAPPING,2
2017-09-07,LIQUOR LAW VIOLATION,1
2017-09-07,MOTOR VEHICLE THEFT,40
2017-09-07,NARCOTICS,28
2017-09-07,OFFENSE INVOLVING CHILDREN,6
2017-09-07,OTHER OFFENSE,35
2017-09-07,PROSTITUTION,3
2017-09-07,PUBLIC PEACE VIOLATION,6
2017-09-07,ROBBERY,43
2017-09-07,SEX OFFENSE,1
2017-09-07,THEFT,188
2017-09-07,WEAPONS VIOLATION,14
2017-09-08,ASSAULT,55
2017-09-08,BATTERY,127
2017-09-08,BURGLARY,43
2017-09-08,CRIM SEXUAL ASSAULT,4
2017-09-08,CRIMINAL DAMAGE,73
2017-09-08,CRIMINAL TRESPASS,14
2017-09-08,DECEPTIVE PRACTICE,47
2017-09-08,GAMBLING,2
2017-09-08,INTERFERENCE WITH PUBLIC OFFICER,6
2017-09-08,KIDNAPPING,3
2017-09-08,MOTOR VEHICLE THEFT,37
2017-09-08,NARCOTICS,24
2017-09-08,OFFENSE INVOLVING CHILDREN,5
2017-09-08,OTHER OFFENSE,43
2017-09-08,PUBLIC PEACE VIOLATION,3
2017-09-08,ROBBERY,28
2017-09-08,SEX OFFENSE,4
2017-09-08,STALKING,2
2017-09-08,THEFT,167
2017-09-08,WEAPONS VIOLATION,14
2017-09-09,ARSON,1
2017-09-09,ASSAULT,59
2017-09-09,BATTERY,142
2017-09-09,BURGLARY,25
2017-09-09,CRIM SEXUAL ASSAULT,4
2017-09-09,CRIMINAL DAMAGE,76
2017-09-09,CRIMINAL TRESPASS,20
2017-09-09,DECEPTIVE PRACTICE,56
2017-09-09,GAMBLING,1
2017-09-09,INTERFERENCE WITH PUBLIC OFFICER,1
2017-09-09,INTIMIDATION,1
2017-09-09,LIQUOR LAW VIOLATION,1
2017-09-09,MOTOR VEHICLE THEFT,25
2017-09-09,NARCOTICS,23
2017-09-09,OFFENSE INVOLVING CHILDREN,6
2017-09-09,OTHER OFFENSE,40
2017-09-09,PUBLIC PEACE VIOLATION,8
2017-09-09,ROBBERY,36
2017-09-09,SEX OFFENSE,3
2017-09-09,STALKING,1
2017-09-09,THEFT,187
2017-09-09,WEAPONS VIOLATION,14
2017-09-10,ASSAULT,62
2017-09-10,BATTERY,171
2017-09-10,BURGLARY,26
2017-09-10,CRIM SEXUAL ASSAULT,8
2017-09-10,CRIMINAL DAMAGE,74
2017-09-10,CRIMINAL TRESPASS,14
2017-09-10,DECEPTIVE PRACTICE,39
2017-09-10,INTERFERENCE WITH PUBLIC OFFICER,3
2017-09-10,KIDNAPPING,2
2017-09-10,MOTOR VEHICLE THEFT,36
2017-09-10,NARCOTICS,24
2017-09-10,OFFENSE INVOLVING CHILDREN,9
2017-09-10,OTHER OFFENSE,39
2017-09-10,PUBLIC PEACE VIOLATION,4
2017-09-10,ROBBERY,37
2017-09-10,SEX OFFENSE,1
2017-09-10,STALKING,1
2017-09-10,THEFT,172
2017-09-10,WEAPONS VIOLATION,17
2017-09-11,ARSON,3
2017-09-11,ASSAULT,43
2017-09-11,BATTERY,118
2017-09-11,BURGLARY,30
2017-09-11,CONCEALED CARRY LICENSE VIOLATION,1
2017-09-11,CRIM SEXUAL ASSAULT,5
2017-09-11,CRIMINAL DAMAGE,70
2017-09-11,CRIMINAL SEXUAL ASSAULT,1
2017-09-11,CRIMINAL TRESPASS,13
2017-09-11,DECEPTIVE PRACTICE,64
2017-09-11,INTERFERENCE WITH PUBLIC OFFICER,1
2017-09-11,MOTOR VEHICLE THEFT,31
2017-09-11,NARCOTICS,28
2017-09-11,OBSCENITY,1
2017-09-11,OFFENSE INVOLVING CHILDREN,6
2017-09-11,OTHER OFFENSE,46
2017-09-11,PUBLIC PEACE VIOLATION,4
2017-09-11,ROBBERY,41
2017-09-11,SEX OFFENSE,4
2017-09-11,STALKING,2
2017-09-11,THEFT,167
2017-09-11,WEAPONS VIOLATION,12
2017-09-12,ASSAULT,42
2017-09-12,BATTERY,136
2017-09-12,BURGLARY,43
2017-09-12,CRIM SEXUAL ASSAULT,6
2017-09-12,CRIMINAL DAMAGE,57
2017-09-12,CRIMINAL SEXUAL ASSAULT,1
2017-09-12,CRIMINAL TRESPASS,19
2017-09-12,DECEPTIVE PRACTICE,62
2017-09-12,INTERFERENCE WITH PUBLIC OFFICER,1
2017-09-12,KIDNAPPING,1
2017-09-12,MOTOR VEHICLE THEFT,31
2017-09-12,NARCOTICS,33
2017-09-12,OFFENSE INVOLVING CHILDREN,5
2017-09-12,OTHER OFFENSE,38
2017-09-12,PROSTITUTION,4
2017-09-12,PUBLIC PEACE VIOLATION,4
2017-09-12,ROBBERY,23
2017-09-12,SEX OFFENSE,4
2017-09-12,STALKING,1
2017-09-12,THEFT,194
2017-09-12,WEAPONS VIOLATION,18
2017-09-13,ARSON,2
2017-09-13,ASSAULT,60
2017-09-13,BATTERY,114
2017-09-13,BURGLARY,44
2017-09-13,CONCEALED CARRY LICENSE VIOLATION,1
2017-09-13,CRIM SEXUAL ASSAULT,2
2017-09-13,CRIMINAL DAMAGE,77
2017-09-13,CRIMINAL SEXUAL ASSAULT,1
2017-09-13,CRIMINAL TRESPASS,21
2017-09-13,DECEPTIVE PRACTICE,52
2017-09-13,INTERFERENCE WITH PUBLIC OFFICER,4
2017-09-13,INTIMIDATION,1
2017-09-13,KIDNAPPING,1
2017-09-13,MOTOR VEHICLE THEFT,28
2017-09-13,NARCOTICS,30
2017-09-13,OFFENSE INVOLVING CHILDREN,7
2017-09-13,OTHER OFFENSE,37
2017-09-13,PUBLIC PEACE VIOLATION,5
2017-09-13,ROBBERY,19
2017-09-13,SEX OFFENSE,4
2017-09-13,THEFT,180
2017-09-13,WEAPONS VIOLATION,14
2017-09-14,ARSON,1
2017-09-14,ASSAULT,58
2017-09-14,BATTERY,143
2017-09-14,BURGLARY,29
2017-09-14,CRIM SEXUAL ASSAULT,1
2017-09-14,CRIMINAL DAMAGE,59
2017-09-14,CRIMINAL TRESPASS,22
2017-09-14,DECEPTIVE PRACTICE,62
2017-09-14,GAMBLING,1
2017-09-14,MOTOR VEHICLE THEFT,27
2017-09-14,NARCOTICS,31
2017-09-14,OFFENSE INVOLVING CHILDREN,6
2017-09-14,OTHER OFFENSE,43
2017-09-14,PUBLIC PEACE VIOLATION,2
2017-09-14,ROBBERY,27
2017-09-14,SEX OFFENSE,2
2017-09-14,STALKING,1
2017-09-14,THEFT,205
2017-09-14,WEAPONS VIOLATION,12
2017-09-15,ARSON,1
2017-09-15,ASSAULT,69
2017-09-15,BATTERY,147
2017-09-15,BURGLARY,47
2017-09-15,CRIM SEXUAL ASSAULT,1
2017-09-15,CRIMINAL DAMAGE,80
2017-09-15,CRIMINAL TRESPASS,18
2017-09-15,DECEPTIVE PRACTICE,55
2017-09-15,GAMBLING,1
2017-09-15,INTERFERENCE WITH PUBLIC OFFICER,2
2017-09-15,KIDNAPPING,1
2017-09-15,MOTOR VEHICLE THEFT,26
2017-09-15,NARCOTICS,29
2017-09-15,OFFENSE INVOLVING CHILDREN,4
2017-09-15,OTHER OFFENSE,35
2017-09-15,PROSTITUTION,1
2017-09-15,PUBLIC PEACE VIOLATION,5
2017-09-15,ROBBERY,28
2017-09-15,SEX OFFENSE,5
2017-09-15,STALKING,1
2017-09-15,THEFT,230
2017-09-15,WEAPONS VIOLATION,12
2017-09-16,ASSAULT,69
2017-09-16,BATTERY,163
2017-09-16,BURGLARY,29
2017-09-16,CRIM SEXUAL ASSAULT,5
2017-09-16,CRIMINAL DAMAGE,117
2017-09-16,CRIMINAL TRESPASS,17
2017-09-16,DECEPTIVE PRACTICE,39
2017-09-16,GAMBLING,1
2017-09-16,INTERFERENCE WITH PUBLIC OFFICER,2
2017-09-16,LIQUOR LAW VIOLATION,1
2017-09-16,MOTOR VEHICLE THEFT,41
2017-09-16,NARCOTICS,31
2017-09-16,OFFENSE INVOLVING CHILDREN,4
2017-09-16,OTHER OFFENSE,45
2017-09-16,PROSTITUTION,2
2017-09-16,PUBLIC PEACE VIOLATION,8
2017-09-16,ROBBERY,32
2017-09-16,SEX OFFENSE,4
2017-09-16,STALKING,2
2017-09-16,THEFT,194
2017-09-16,WEAPONS VIOLATION,18
2017-09-17,ARSON,2
2017-09-17,ASSAULT,67
2017-09-17,BATTERY,191
2017-09-17,BURGLARY,29
2017-09-17,CRIM SEXUAL ASSAULT,11
2017-09-17,CRIMINAL DAMAGE,98
2017-09-17,CRIMINAL TRESPASS,23
2017-09-17,DECEPTIVE PRACTICE,42
2017-09-17,INTERFERENCE WITH PUBLIC OFFICER,4
2017-09-17,KIDNAPPING,1
2017-09-17,MOTOR VEHICLE THEFT,29
2017-09-17,NARCOTICS,22
2017-09-17,OBSCENITY,1
2017-09-17,OFFENSE INVOLVING CHILDREN,4
2017-09-17,OTHER OFFENSE,39
2017-09-17,PUBLIC PEACE VIOLATION,3
2017-09-17,ROBBERY,25
2017-09-17,SEX OFFENSE,3
2017-09-17,STALKING,1
2017-09-17,THEFT,204
2017-09-17,WEAPONS VIOLATION,8
2017-09-18,ARSON,1
2017-09-18,ASSAULT,67
2017-09-18,BATTERY,144
2017-09-18,BURGLARY,41
2017-09-18,CONCEALED CARRY LICENSE VIOLATION,1
2017-09-18,CRIM SEXUAL ASSAULT,3
2017-09-18,CRIMINAL DAMAGE,75
2017-09-18,CRIMINAL TRESPASS,20
2017-09-18,DECEPTIVE PRACTICE,65
2017-09-18,INTERFERENCE WITH PUBLIC OFFICER,4
2017-09-18,MOTOR VEHICLE THEFT,35
2017-09-18,NARCOTICS,23
2017-09-18,OFFENSE INVOLVING CHILDREN,5
2017-09-18,OTHER OFFENSE,42
2017-09-18,PUBLIC PEACE VIOLATION,5
2017-09-18,ROBBERY,32
2017-09-18,SEX OFFENSE,5
2017-09-18,STALKING,2
2017-09-18,THEFT,190
2017-09-18,WEAPONS VIOLATION,10
2017-09-19,ARSON,2
2017-09-19,ASSAULT,46
2017-09-19,BATTERY,144
2017-09-19,BURGLARY,33
2017-09-19,CRIM SEXUAL ASSAULT,4
2017-09-19,CRIMINAL DAMAGE,66
2017-09-19,CRIMINAL TRESPASS,17
2017-09-19,DECEPTIVE PRACTICE,46
2017-09-19,INTERFERENCE WITH PUBLIC OFFICER,3
2017-09-19,INTIMIDATION,2
2017-09-19,MOTOR VEHICLE THEFT,29
2017-09-19,NARCOTICS,28
2017-09-19,OFFENSE INVOLVING CHILDREN,10
2017-09-19,OTHER NARCOTIC VIOLATION,1
2017-09-19,OTHER OFFENSE,40
2017-09-19,PROSTITUTION,1
2017-09-19,PUBLIC PEACE VIOLATION,4
2017-09-19,ROBBERY,28
2017-09-19,SEX OFFENSE,1
2017-09-19,THEFT,188
2017-09-19,WEAPONS VIOLATION,15
2017-09-20,ARSON,1
2017-09-20,ASSAULT,76
2017-09-20,BATTERY,154
2017-09-20,BURGLARY,45
2017-09-20,CRIM SEXUAL ASSAULT,5
2017-09-20,CRIMINAL DAMAGE,92
2017-09-20,CRIMINAL TRESPASS,18
2017-09-20,DECEPTIVE PRACTICE,61
2017-09-20,GAMBLING,3
2017-09-20,INTERFERENCE WITH PUBLIC OFFICER,5
2017-09-20,KIDNAPPING,2
2017-09-20,MOTOR VEHICLE THEFT,35
2017-09-20,NARCOTICS,38
2017-09-20,OFFENSE INVOLVING CHILDREN,7
2017-09-20,OTHER OFFENSE,49
2017-09-20,PROSTITUTION,1
2017-09-20,PUBLIC PEACE VIOLATION,7
2017-09-20,ROBBERY,34
2017-09-20,SEX OFFENSE,2
2017-09-20,THEFT,184
2017-09-20,WEAPONS VIOLATION,7
2017-09-21,ARSON,1
2017-09-21,ASSAULT,71
2017-09-21,BATTERY,143
2017-09-21,BURGLARY,30
2017-09-21,CRIM SEXUAL ASSAULT,2
2017-09-21,CRIMINAL DAMAGE,98
2017-09-21,CRIMINAL TRESPASS,21
2017-09-21,DECEPTIVE PRACTICE,63
2017-09-21,INTERFERENCE WITH PUBLIC OFFICER,4
2017-09-21,INTIMIDATION,3
2017-09-21,LIQUOR LAW VIOLATION,1
2017-09-21,MOTOR VEHICLE THEFT,29
2017-09-21,NARCOTICS,35
2017-09-21,OBSCENITY,1
2017-09-21,OFFENSE INVOLVING CHILDREN,5
2017-09-21,OTHER OFFENSE,38
2017-09-21,PROSTITUTION,2
2017-09-21,PUBLIC INDECENCY,1
2017-09-21,PUBLIC PEACE VIOLATION,4
2017-09-21,ROBBERY,45
2017-09-21,SEX OFFENSE,2
2017-09-21,STALKING,1
2017-09-21,THEFT,194
2017-09-21,WEAPONS VIOLATION,10
2017-09-22,ARSON,4
2017-09-22,ASSAULT,69
2017-09-22,BATTERY,150
2017-09-22,BURGLARY,47
2017-09-22,CRIM SEXUAL ASSAULT,4
2017-09-22,CRIMINAL DAMAGE,76
2017-09-22,CRIMINAL SEXUAL ASSAULT,1
2017-09-22,CRIMINAL TRESPASS,20
2017-09-22,DECEPTIVE PRACTICE,45
2017-09-22,GAMBLING,1
2017-09-22,INTERFERENCE WITH PUBLIC OFFICER,2
2017-09-22,KIDNAPPING,1
2017-09-22,MOTOR VEHICLE THEFT,33
2017-09-22,NARCOTICS,41
2017-09-22,OFFENSE INVOLVING CHILDREN,9
2017-09-22,OTHER OFFENSE,47
2017-09-22,PROSTITUTION,1
2017-09-22,PUBLIC PEACE VIOLATION,3
2017-09-22,ROBBERY,29
2017-09-22,STALKING,1
2017-09-22,THEFT,194
2017-09-22,WEAPONS VIOLATION,17
2017-09-23,ARSON,2
2017-09-23,ASSAULT,57
2017-09-23,BATTERY,200
2017-09-23,BURGLARY,33
2017-09-23,CONCEALED CARRY LICENSE VIOLATION,1
2017-09-23,CRIM SEXUAL ASSAULT,6
2017-09-23,CRIMINAL DAMAGE,108
2017-09-23,CRIMINAL TRESPASS,18
2017-09-23,DECEPTIVE PRACTICE,47
2017-09-23,GAMBLING,2
2017-09-23,INTERFERENCE WITH PUBLIC OFFICER,5
2017-09-23,KIDNAPPING,2
2017-09-23,LIQUOR LAW VIOLATION,1
2017-09-23,MOTOR VEHICLE THEFT,31
2017-09-23,NARCOTICS,21
2017-09-23,OBSCENITY,1
2017-09-23,OFFENSE INVOLVING CHILDREN,2
2017-09-23,OTHER OFFENSE,39
2017-09-23,PROSTITUTION,1
2017-09-23,PUBLIC PEACE VIOLATION,8
2017-09-23,ROBBERY,35
2017-09-23,SEX OFFENSE,4
2017-09-23,STALKING,1
2017-09-23,THEFT,184
2017-09-23,WEAPONS VIOLATION,19
2017-09-24,ASSAULT,40
2017-09-24,BATTERY,216
2017-09-24,BURGLARY,27
2017-09-24,CRIM SEXUAL ASSAULT,7
2017-09-24,CRIMINAL DAMAGE,105
2017-09-24,CRIMINAL SEXUAL ASSAULT,2
2017-09-24,CRIMINAL TRESPASS,18
2017-09-24,DECEPTIVE PRACTICE,40
2017-09-24,GAMBLING,1
2017-09-24,INTERFERENCE WITH PUBLIC OFFICER,2
2017-09-24,KIDNAPPING,1
2017-09-24,MOTOR VEHICLE THEFT,35
2017-09-24,NARCOTICS,32
2017-09-24,OBSCENITY,1
2017-09-24,OFFENSE INVOLVING CHILDREN,12
2017-09-24,OTHER OFFENSE,44
2017-09-24,PUBLIC PEACE VIOLATION,1
2017-09-24,ROBBERY,34
2017-09-24,SEX OFFENSE,5
2017-09-24,THEFT,178
2017-09-24,WEAPONS VIOLATION,8
2017-09-25,ARSON,1
2017-09-25,ASSAULT,84
2017-09-25,BATTERY,138
2017-09-25,BURGLARY,35
2017-09-25,CRIM SEXUAL ASSAULT,3
2017-09-25,CRIMINAL DAMAGE,84
2017-09-25,CRIMINAL TRESPASS,13
2017-09-25,DECEPTIVE PRACTICE,64
2017-09-25,GAMBLING,2
2017-09-25,INTERFERENCE WITH PUBLIC OFFICER,2
2017-09-25,INTIMIDATION,2
2017-09-25,MOTOR VEHICLE THEFT,31
2017-09-25,NARCOTICS,40
2017-09-25,OFFENSE INVOLVING CHILDREN,5
2017-09-25,OTHER OFFENSE,51
2017-09-25,PUBLIC PEACE VIOLATION,5
2017-09-25,ROBBERY,38
2017-09-25,SEX OFFENSE,2
2017-09-25,THEFT,207
2017-09-25,WEAPONS VIOLATION,12
2017-09-26,ASSAULT,62
2017-09-26,BATTERY,136
2017-09-26,BURGLARY,38
2017-09-26,CRIM SEXUAL ASSAULT,4
2017-09-26,CRIMINAL DAMAGE,80
2017-09-26,CRIMINAL TRESPASS,11
2017-09-26,DECEPTIVE PRACTICE,58
2017-09-26,INTERFERENCE WITH PUBLIC OFFICER,4
2017-09-26,LIQUOR LAW VIOLATION,1
2017-09-26,MOTOR VEHICLE THEFT,26
2017-09-26,NARCOTICS,33
2017-09-26,OFFENSE INVOLVING CHILDREN,6
2017-09-26,OTHER OFFENSE,47
2017-09-26,PROSTITUTION,1
2017-09-26,PUBLIC PEACE VIOLATION,3
2017-09-26,ROBBERY,29
2017-09-26,SEX OFFENSE,1
2017-09-26,STALKING,1
2017-09-26,THEFT,190
2017-09-26,WEAPONS VIOLATION,14
2017-09-27,ARSON,1
2017-09-27,ASSAULT,50
2017-09-27,BATTERY,151
2017-09-27,BURGLARY,39
2017-09-27,CRIM SEXUAL ASSAULT,2
2017-09-27,CRIMINAL DAMAGE,67
2017-09-27,CRIMINAL SEXUAL ASSAULT,1
2017-09-27,CRIMINAL TRESPASS,18
2017-09-27,DECEPTIVE PRACTICE,54
2017-09-27,INTERFERENCE WITH PUBLIC OFFICER,1
2017-09-27,LIQUOR LAW VIOLATION,1
2017-09-27,MOTOR VEHICLE THEFT,24
2017-09-27,NARCOTICS,36
2017-09-27,OFFENSE INVOLVING CHILDREN,6
2017-09-27,OTHER OFFENSE,34
2017-09-27,PROSTITUTION,1
2017-09-27,PUBLIC PEACE VIOLATION,3
2017-09-27,ROBBERY,42
2017-09-27,SEX OFFENSE,3
2017-09-27,THEFT,176
2017-09-27,WEAPONS VIOLATION,14
2017-09-28,ASSAULT,65
2017-09-28,BATTERY,130
2017-09-28,BURGLARY,43
2017-09-28,CONCEALED CARRY LICENSE VIOLATION,1
2017-09-28,CRIM SEXUAL ASSAULT,1
2017-09-28,CRIMINAL DAMAGE,66
2017-09-28,CRIMINAL TRESPASS,17
2017-09-28,DECEPTIVE PRACTICE,47
2017-09-28,INTERFERENCE WITH PUBLIC OFFICER,2
2017-09-28,KIDNAPPING,1
2017-09-28,LIQUOR LAW VIOLATION,1
2017-09-28,MOTOR VEHICLE THEFT,25
2017-09-28,NARCOTICS,30
2017-09-28,OBSCENITY,1
2017-09-28,OFFENSE INVOLVING CHILDREN,8
2017-09-28,OTHER OFFENSE,44
2017-09-28,PUBLIC PEACE VIOLATION,4
2017-09-28,ROBBERY,30
2017-09-28,SEX OFFENSE,4
2017-09-28,THEFT,179
2017-09-28,WEAPONS VIOLATION,13
2017-09-29,ARSON,2
2017-09-29,ASSAULT,63
2017-09-29,BATTERY,135
2017-09-29,BURGLARY,45
2017-09-29,CRIM SEXUAL ASSAULT,4
2017-09-29,CRIMINAL DAMAGE,85
2017-09-29,CRIMINAL TRESPASS,25
2017-09-29,DECEPTIVE PRACTICE,57
2017-09-29,GAMBLING,2
2017-09-29,INTERFERENCE WITH PUBLIC OFFICER,2
2017-09-29,LIQUOR LAW VIOLATION,1
2017-09-29,MOTOR VEHICLE THEFT,30
2017-09-29,NARCOTICS,43
2017-09-29,NON-CRIMINAL,1
2017-09-29,OFFENSE INVOLVING CHILDREN,6
2017-09-29,OTHER OFFENSE,33
2017-09-29,PROSTITUTION,3
2017-09-29,PUBLIC PEACE VIOLATION,7
2017-09-29,ROBBERY,30
2017-09-29,SEX OFFENSE,5
2017-09-29,STALKING,1
2017-09-29,THEFT,207
2017-09-29,WEAPONS VIOLATION,15
2017-09-30,ARSON,1
2017-09-30,ASSAULT,57
2017-09-30,BATTERY,151
2017-09-30,BURGLARY,25
2017-09-30,CRIM SEXUAL ASSAULT,6
2017-09-30,CRIMINAL DAMAGE,91
2017-09-30,CRIMINAL SEXUAL ASSAULT,2
2017-09-30,CRIMINAL TRESPASS,15
2017-09-30,DECEPTIVE PRACTICE,53
2017-09-30,INTERFERENCE WITH PUBLIC OFFICER,2
2017-09-30,INTIMIDATION,2
2017-09-30,MOTOR VEHICLE THEFT,36
2017-09-30,NARCOTICS,29
2017-09-30,OFFENSE INVOLVING CHILDREN,3
2017-09-30,OTHER OFFENSE,29
2017-09-30,PUBLIC PEACE VIOLATION,4
2017-09-30,ROBBERY,35
2017-09-30,SEX OFFENSE,6
2017-09-30,THEFT,183
2017-09-30,WEAPONS VIOLATION,16
2017-10-01,ARSON,2
2017-10-01,ASSAULT,50
2017-10-01,BATTERY,184
2017-10-01,BURGLARY,35
2017-10-01,CRIM SEXUAL ASSAULT,14
2017-10-01,CRIMINAL DAMAGE,85
2017-10-01,CRIMINAL TRESPASS,10
2017-10-01,DECEPTIVE PRACTICE,87
2017-10-01,GAMBLING,1
2017-10-01,INTERFERENCE WITH PUBLIC OFFICER,1
2017-10-01,INTIMIDATION,1
2017-10-01,KIDNAPPING,2
2017-10-01,LIQUOR LAW VIOLATION,1
2017-10-01,MOTOR VEHICLE THEFT,31
2017-10-01,NARCOTICS,26
2017-10-01,OBSCENITY,1
2017-10-01,OFFENSE INVOLVING CHILDREN,10
2017-10-01,OTHER OFFENSE,57
2017-10-01,PROSTITUTION,1
2017-10-01,PUBLIC PEACE VIOLATION,2
2017-10-01,ROBBERY,45
2017-10-01,SEX OFFENSE,6
2017-10-01,STALKING,1
2017-10-01,THEFT,182
2017-10-01,WEAPONS VIOLATION,13
2017-10-02,ASSAULT,72
2017-10-02,BATTERY,123
2017-10-02,BURGLARY,38
2017-10-02,CRIM SEXUAL ASSAULT,3
2017-10-02,CRIMINAL DAMAGE,76
2017-10-02,CRIMINAL TRESPASS,21
2017-10-02,DECEPTIVE PRACTICE,54
2017-10-02,GAMBLING,2
2017-10-02,INTERFERENCE WITH PUBLIC OFFICER,5
2017-10-02,INTIMIDATION,1
2017-10-02,MOTOR VEHICLE THEFT,33
2017-10-02,NARCOTICS,24
2017-10-02,OFFENSE INVOLVING CHILDREN,3
2017-10-02,OTHER OFFENSE,42
2017-10-02,PROSTITUTION,1
2017-10-02,PUBLIC PEACE VIOLATION,3
2017-10-02,ROBBERY,34
2017-10-02,SEX OFFENSE,4
2017-10-02,STALKING,1
2017-10-02,THEFT,196
2017-10-02,WEAPONS VIOLATION,14
2017-10-03,ARSON,6
2017-10-03,ASSAULT,51
2017-10-03,BATTERY,124
2017-10-03,BURGLARY,34
2017-10-03,CRIM SEXUAL ASSAULT,2
2017-10-03,CRIMINAL DAMAGE,61
2017-10-03,CRIMINAL TRESPASS,20
2017-10-03,DECEPTIVE PRACTICE,48
2017-10-03,GAMBLING,2
2017-10-03,INTERFERENCE WITH PUBLIC OFFICER,1
2017-10-03,MOTOR VEHICLE THEFT,31
2017-10-03,NARCOTICS,33
2017-10-03,OFFENSE INVOLVING CHILDREN,8
2017-10-03,OTHER OFFENSE,56
2017-10-03,PUBLIC PEACE VIOLATION,9
2017-10-03,ROBBERY,29
2017-10-03,SEX OFFENSE,2
2017-10-03,STALKING,1
2017-10-03,THEFT,206
2017-10-03,WEAPONS VIOLATION,12
2017-10-04,ARSON,2
2017-10-04,ASSAULT,63
2017-10-04,BATTERY,118
2017-10-04,BURGLARY,41
2017-10-04,CRIM SEXUAL ASSAULT,2
2017-10-04,CRIMINAL DAMAGE,83
2017-10-04,CRIMINAL TRESPASS,22
2017-10-04,DECEPTIVE PRACTICE,50
2017-10-04,GAMBLING,1
2017-10-04,INTERFERENCE WITH PUBLIC OFFICER,3
2017-10-04,LIQUOR LAW VIOLATION,1
2017-10-04,MOTOR VEHICLE THEFT,36
2017-10-04,NARCOTICS,27
2017-10-04,OBSCENITY,1
2017-10-04,OFFENSE INVOLVING CHILDREN,3
2017-10-04,OTHER OFFENSE,43
2017-10-04,PROSTITUTION,2
2017-10-04,PUBLIC PEACE VIOLATION,4
2017-10-04,ROBBERY,27
2017-10-04,SEX OFFENSE,5
2017-10-04,THEFT,193
2017-10-04,WEAPONS VIOLATION,13
2017-10-05,ARSON,1
2017-10-05,ASSAULT,54
2017-10-05,BATTERY,139
2017-10-05,BURGLARY,36
2017-10-05,CRIMINAL DAMAGE,81
2017-10-05,CRIMINAL TRESPASS,20
2017-10-05,DECEPTIVE PRACTICE,52
2017-10-05,GAMBLING,2
2017-10-05,INTERFERENCE WITH PUBLIC OFFICER,5
2017-10-05,MOTOR VEHICLE THEFT,34
2017-10-05,NARCOTICS,35
2017-10-05,OBSCENITY,1
2017-10-05,OFFENSE INVOLVING CHILDREN,8
2017-10-05,OTHER OFFENSE,51
2017-10-05,PUBLIC PEACE VIOLATION,3
2017-10-05,ROBBERY,39
2017-10-05,SEX OFFENSE,4
2017-10-05,THEFT,166
2017-10-05,WEAPONS VIOLATION,15
2017-10-06,ARSON,1
2017-10-06,ASSAULT,50
2017-10-06,BATTERY,135
2017-10-06,BURGLARY,39
2017-10-06,CRIM SEXUAL ASSAULT,4
2017-10-06,CRIMINAL DAMAGE,67
2017-10-06,CRIMINAL TRESPASS,17
2017-10-06,DECEPTIVE PRACTICE,56
2017-10-06,INTERFERENCE WITH PUBLIC OFFICER,1
2017-10-06,MOTOR VEHICLE THEFT,33
2017-10-06,NARCOTICS,27
2017-10-06,OFFENSE INVOLVING CHILDREN,6
2017-10-06,OTHER OFFENSE,48
2017-10-06,PUBLIC PEACE VIOLATION,4
2017-10-06,ROBBERY,30
2017-10-06,SEX OFFENSE,2
2017-10-06,THEFT,199
2017-10-06,WEAPONS VIOLATION,25
2017-10-07,ASSAULT,45
2017-10-07,BATTERY,137
2017-10-07,BURGLARY,25
2017-10-07,CRIM SEXUAL ASSAULT,5
2017-10-07,CRIMINAL DAMAGE,93
2017-10-07,CRIMINAL SEXUAL ASSAULT,1
2017-10-07,CRIMINAL TRESPASS,20
2017-10-07,DECEPTIVE PRACTICE,38
2017-10-07,INTERFERENCE WITH PUBLIC OFFICER,5
2017-10-07,MOTOR VEHICLE THEFT,28
2017-10-07,NARCOTICS,20
2017-10-07,OBSCENITY,1
2017-10-07,OFFENSE INVOLVING CHILDREN,9
2017-10-07,OTHER OFFENSE,35
2017-10-07,PUBLIC PEACE VIOLATION,1
2017-10-07,ROBBERY,33
2017-10-07,STALKING,1
2017-10-07,THEFT,201
2017-10-07,WEAPONS VIOLATION,10
2017-10-08,ARSON,1
2017-10-08,ASSAULT,56
2017-10-08,BATTERY,178
2017-10-08,BURGLARY,38
