date,primary_type,num_of_crimes
5/26/18,SEX OFFENSE,1
5/26/18,THEFT,4
5/27/18,BATTERY,4
5/27/18,CRIMINAL DAMAGE,1
5/27/18,CRIMINAL TRESPASS,1
5/27/18,DECEPTIVE PRACTICE,2
5/27/18,OFFENSE INVOLVING CHILDREN,1
5/27/18,THEFT,5
5/28/18,BATTERY,1
5/28/18,CRIM SEXUAL ASSAULT,1
5/28/18,CRIMINAL DAMAGE,3
5/28/18,DECEPTIVE PRACTICE,3
5/28/18,MOTOR VEHICLE THEFT,1
5/28/18,NARCOTICS,2
5/28/18,OTHER OFFENSE,2
5/28/18,THEFT,2
5/28/18,WEAPONS VIOLATION,1
5/29/18,BATTERY,2
5/29/18,BURGLARY,1
5/29/18,CRIMINAL DAMAGE,1
5/29/18,DECEPTIVE PRACTICE,3
5/29/18,MOTOR VEHICLE THEFT,1
5/29/18,THEFT,5
5/30/18,ARSON,1
5/30/18,BATTERY,1
5/30/18,CRIMINAL DAMAGE,1
5/30/18,DECEPTIVE PRACTICE,1
5/30/18,MOTOR VEHICLE THEFT,1
5/30/18,NARCOTICS,2
5/30/18,OFFENSE INVOLVING CHILDREN,1
5/30/18,THEFT,3
5/30/18,WEAPONS VIOLATION,1
5/31/18,BATTERY,1
5/31/18,BURGLARY,1
5/31/18,DECEPTIVE PRACTICE,2
5/31/18,NARCOTICS,1
5/31/18,OFFENSE INVOLVING CHILDREN,2
5/31/18,OTHER OFFENSE,1
5/31/18,PROSTITUTION,4
5/31/18,SEX OFFENSE,1
5/31/18,THEFT,2
6/1/18,ASSAULT,6
6/1/18,BATTERY,3
6/1/18,BURGLARY,1
6/1/18,CRIM SEXUAL ASSAULT,2
6/1/18,CRIMINAL DAMAGE,1
6/1/18,CRIMINAL SEXUAL ASSAULT,4
6/1/18,CRIMINAL TRESPASS,1
6/1/18,DECEPTIVE PRACTICE,36
6/1/18,MOTOR VEHICLE THEFT,1
6/1/18,NARCOTICS,2
6/1/18,OFFENSE INVOLVING CHILDREN,15
6/1/18,OTHER OFFENSE,7
6/1/18,PROSTITUTION,1
6/1/18,SEX OFFENSE,9
6/1/18,THEFT,11
6/1/18,WEAPONS VIOLATION,1
6/2/18,ASSAULT,2
6/2/18,BATTERY,3
6/2/18,BURGLARY,1
6/2/18,DECEPTIVE PRACTICE,6
6/2/18,MOTOR VEHICLE THEFT,1
6/2/18,NARCOTICS,1
6/2/18,OTHER OFFENSE,2
6/2/18,THEFT,5
6/3/18,ASSAULT,2
6/3/18,BATTERY,2
6/3/18,CRIMINAL TRESPASS,2
6/3/18,MOTOR VEHICLE THEFT,1
6/3/18,NARCOTICS,1
6/3/18,ROBBERY,1
6/3/18,THEFT,6
6/4/18,BATTERY,1
6/4/18,BURGLARY,1
6/4/18,CRIMINAL DAMAGE,1
6/4/18,CRIMINAL TRESPASS,1
6/4/18,DECEPTIVE PRACTICE,4
6/4/18,OTHER OFFENSE,1
6/4/18,THEFT,4
6/5/18,ASSAULT,3
6/5/18,BATTERY,2
6/5/18,CRIMINAL DAMAGE,1
6/5/18,CRIMINAL SEXUAL ASSAULT,1
6/5/18,NARCOTICS,1
6/5/18,OFFENSE INVOLVING CHILDREN,1
6/5/18,THEFT,5
6/6/18,ASSAULT,1
6/6/18,BATTERY,2
6/6/18,CRIM SEXUAL ASSAULT,1
6/6/18,CRIMINAL DAMAGE,2
6/6/18,DECEPTIVE PRACTICE,6
6/6/18,THEFT,3
6/7/18,ASSAULT,1
6/7/18,BATTERY,3
6/7/18,BURGLARY,2
6/7/18,CRIMINAL DAMAGE,1
6/7/18,CRIMINAL TRESPASS,1
6/7/18,DECEPTIVE PRACTICE,3
6/7/18,OTHER OFFENSE,1
6/7/18,THEFT,8
6/8/18,BATTERY,3
6/8/18,CRIMINAL DAMAGE,3
6/8/18,DECEPTIVE PRACTICE,3
6/8/18,MOTOR VEHICLE THEFT,1
6/8/18,NARCOTICS,3
6/8/18,OFFENSE INVOLVING CHILDREN,1
6/8/18,OTHER OFFENSE,2
6/8/18,ROBBERY,1
6/8/18,STALKING,1
6/8/18,THEFT,5
6/9/18,ASSAULT,1
6/9/18,BATTERY,1
6/9/18,DECEPTIVE PRACTICE,3
6/9/18,HOMICIDE,1
6/9/18,INTERFERENCE WITH PUBLIC OFFICER,1
6/9/18,NARCOTICS,3
6/9/18,THEFT,11
6/10/18,ASSAULT,1
6/10/18,BATTERY,4
6/10/18,DECEPTIVE PRACTICE,1
6/10/18,NARCOTICS,3
6/10/18,OFFENSE INVOLVING CHILDREN,1
6/10/18,OTHER OFFENSE,1
6/10/18,THEFT,7
6/11/18,BATTERY,1
6/11/18,CRIMINAL DAMAGE,2
6/11/18,DECEPTIVE PRACTICE,3
6/11/18,MOTOR VEHICLE THEFT,1
6/11/18,NARCOTICS,2
6/11/18,OTHER OFFENSE,1
6/11/18,SEX OFFENSE,1
6/11/18,THEFT,3
6/11/18,WEAPONS VIOLATION,1
6/12/18,BATTERY,3
6/12/18,BURGLARY,1
6/12/18,CRIMINAL DAMAGE,1
6/12/18,DECEPTIVE PRACTICE,4
6/12/18,MOTOR VEHICLE THEFT,1
6/12/18,NARCOTICS,1
6/12/18,OTHER OFFENSE,1
6/12/18,THEFT,6
6/13/18,BATTERY,2
6/13/18,CRIMINAL DAMAGE,4
6/13/18,CRIMINAL SEXUAL ASSAULT,1
6/13/18,DECEPTIVE PRACTICE,4
6/13/18,NARCOTICS,2
6/13/18,THEFT,7
6/14/18,ASSAULT,3
6/14/18,BATTERY,3
6/14/18,BURGLARY,1
6/14/18,CRIMINAL DAMAGE,4
6/14/18,CRIMINAL SEXUAL ASSAULT,2
6/14/18,CRIMINAL TRESPASS,1
6/14/18,DECEPTIVE PRACTICE,2
6/14/18,MOTOR VEHICLE THEFT,1
6/14/18,NARCOTICS,2
6/14/18,OFFENSE INVOLVING CHILDREN,2
6/14/18,OTHER OFFENSE,1
6/14/18,THEFT,3
6/14/18,WEAPONS VIOLATION,1
6/15/18,BATTERY,3
6/15/18,BURGLARY,1
6/15/18,CRIMINAL DAMAGE,1
6/15/18,CRIMINAL SEXUAL ASSAULT,3
6/15/18,DECEPTIVE PRACTICE,6
6/15/18,NARCOTICS,1
6/15/18,OFFENSE INVOLVING CHILDREN,1
6/15/18,ROBBERY,1
6/15/18,THEFT,6
6/15/18,WEAPONS VIOLATION,1
6/16/18,BATTERY,3
6/16/18,CRIMINAL DAMAGE,2
6/16/18,DECEPTIVE PRACTICE,4
6/16/18,MOTOR VEHICLE THEFT,2
6/16/18,NARCOTICS,1
6/16/18,OTHER OFFENSE,4
6/16/18,THEFT,5
6/16/18,WEAPONS VIOLATION,1
6/17/18,BATTERY,2
6/17/18,BURGLARY,1
6/17/18,CRIMINAL DAMAGE,1
6/17/18,CRIMINAL TRESPASS,1
6/17/18,DECEPTIVE PRACTICE,1
6/17/18,MOTOR VEHICLE THEFT,1
6/17/18,NARCOTICS,1
6/17/18,OFFENSE INVOLVING CHILDREN,1
6/17/18,OTHER OFFENSE,1
6/17/18,THEFT,4
6/18/18,BATTERY,5
6/18/18,CRIMINAL DAMAGE,1
6/18/18,DECEPTIVE PRACTICE,6
6/18/18,MOTOR VEHICLE THEFT,1
6/18/18,NARCOTICS,2
6/18/18,OTHER OFFENSE,1
6/18/18,SEX OFFENSE,2
6/18/18,THEFT,5
6/19/18,ASSAULT,1
6/19/18,BATTERY,3
6/19/18,CRIMINAL DAMAGE,2
6/19/18,DECEPTIVE PRACTICE,2
6/19/18,OFFENSE INVOLVING CHILDREN,1
6/19/18,OTHER OFFENSE,3
6/19/18,THEFT,7
6/20/18,ASSAULT,1
6/20/18,BATTERY,5
6/20/18,CRIMINAL DAMAGE,1
6/20/18,DECEPTIVE PRACTICE,9
6/20/18,OFFENSE INVOLVING CHILDREN,1
6/20/18,OTHER OFFENSE,1
6/20/18,ROBBERY,1
6/20/18,THEFT,6
6/21/18,ASSAULT,3
6/21/18,BATTERY,1
6/21/18,BURGLARY,1
6/21/18,CRIMINAL DAMAGE,1
6/21/18,DECEPTIVE PRACTICE,5
6/21/18,OFFENSE INVOLVING CHILDREN,1
6/21/18,OTHER OFFENSE,1
6/21/18,THEFT,5
6/22/18,ASSAULT,1
6/22/18,BATTERY,3
6/22/18,CRIMINAL SEXUAL ASSAULT,1
6/22/18,DECEPTIVE PRACTICE,1
6/22/18,NARCOTICS,1
6/22/18,THEFT,3
6/23/18,ASSAULT,1
6/23/18,BATTERY,5
6/23/18,DECEPTIVE PRACTICE,3
6/23/18,OTHER OFFENSE,1
6/23/18,PROSTITUTION,1
6/23/18,ROBBERY,1
6/23/18,THEFT,8
6/24/18,ASSAULT,3
6/24/18,BATTERY,4
6/24/18,CRIMINAL DAMAGE,4
6/24/18,DECEPTIVE PRACTICE,2
6/24/18,THEFT,5
6/25/18,BATTERY,5
6/25/18,DECEPTIVE PRACTICE,3
6/25/18,INTERFERENCE WITH PUBLIC OFFICER,1
6/25/18,OFFENSE INVOLVING CHILDREN,1
6/25/18,WEAPONS VIOLATION,1
6/26/18,ASSAULT,1
6/26/18,BATTERY,1
6/26/18,CRIMINAL DAMAGE,1
6/26/18,DECEPTIVE PRACTICE,1
6/26/18,MOTOR VEHICLE THEFT,1
6/26/18,NARCOTICS,1
6/26/18,ROBBERY,1
6/26/18,THEFT,2
6/27/18,ASSAULT,1
6/27/18,CRIMINAL DAMAGE,2
6/27/18,DECEPTIVE PRACTICE,3
6/27/18,INTERFERENCE WITH PUBLIC OFFICER,1
6/27/18,MOTOR VEHICLE THEFT,1
6/27/18,NARCOTICS,4
6/27/18,OFFENSE INVOLVING CHILDREN,1
6/27/18,OTHER OFFENSE,2
6/27/18,ROBBERY,1
6/27/18,SEX OFFENSE,1
6/27/18,THEFT,10
6/28/18,ASSAULT,1
6/28/18,BATTERY,3
6/28/18,BURGLARY,2
6/28/18,CRIMINAL DAMAGE,3
6/28/18,DECEPTIVE PRACTICE,6
6/28/18,MOTOR VEHICLE THEFT,1
6/28/18,NARCOTICS,1
6/28/18,OTHER OFFENSE,1
6/28/18,THEFT,7
6/28/18,WEAPONS VIOLATION,1
6/29/18,BATTERY,3
6/29/18,BURGLARY,1
6/29/18,DECEPTIVE PRACTICE,2
6/29/18,NARCOTICS,2
6/29/18,OTHER OFFENSE,1
6/29/18,THEFT,3
6/30/18,ASSAULT,2
6/30/18,BATTERY,1
6/30/18,CONCEALED CARRY LICENSE VIOLATION,1
6/30/18,CRIM SEXUAL ASSAULT,1
6/30/18,CRIMINAL DAMAGE,2
6/30/18,DECEPTIVE PRACTICE,3
6/30/18,NARCOTICS,1
6/30/18,OFFENSE INVOLVING CHILDREN,1
6/30/18,THEFT,7
7/1/18,ASSAULT,1
7/1/18,BATTERY,8
7/1/18,BURGLARY,3
7/1/18,CRIM SEXUAL ASSAULT,2
7/1/18,CRIMINAL DAMAGE,2
7/1/18,CRIMINAL SEXUAL ASSAULT,2
7/1/18,DECEPTIVE PRACTICE,39
7/1/18,NARCOTICS,7
7/1/18,OBSCENITY,1
7/1/18,OFFENSE INVOLVING CHILDREN,5
7/1/18,OTHER OFFENSE,1
7/1/18,SEX OFFENSE,2
7/1/18,STALKING,1
7/1/18,THEFT,9
7/1/18,WEAPONS VIOLATION,1
7/2/18,ASSAULT,3
7/2/18,BATTERY,2
7/2/18,CRIMINAL DAMAGE,1
7/2/18,DECEPTIVE PRACTICE,8
7/2/18,NARCOTICS,2
7/2/18,OTHER OFFENSE,4
7/2/18,THEFT,4
7/2/18,WEAPONS VIOLATION,1
7/3/18,BATTERY,1
7/3/18,BURGLARY,2
7/3/18,CRIMINAL DAMAGE,4
7/3/18,CRIMINAL SEXUAL ASSAULT,1
7/3/18,DECEPTIVE PRACTICE,3
7/3/18,MOTOR VEHICLE THEFT,1
7/3/18,NARCOTICS,5
7/3/18,OTHER OFFENSE,1
7/3/18,STALKING,1
7/3/18,THEFT,10
7/4/18,BATTERY,5
7/4/18,CRIM SEXUAL ASSAULT,1
7/4/18,CRIMINAL DAMAGE,2
7/4/18,DECEPTIVE PRACTICE,1
7/4/18,NARCOTICS,4
7/4/18,OFFENSE INVOLVING CHILDREN,1
7/4/18,SEX OFFENSE,3
7/4/18,THEFT,5
7/5/18,ASSAULT,2
7/5/18,BATTERY,3
7/5/18,BURGLARY,1
7/5/18,DECEPTIVE PRACTICE,3
7/5/18,INTERFERENCE WITH PUBLIC OFFICER,1
7/5/18,KIDNAPPING,1
7/5/18,NARCOTICS,12
7/5/18,OTHER OFFENSE,1
7/5/18,SEX OFFENSE,1
7/5/18,THEFT,7
7/6/18,ASSAULT,1
7/6/18,BATTERY,1
7/6/18,BURGLARY,1
7/6/18,CRIM SEXUAL ASSAULT,1
7/6/18,CRIMINAL DAMAGE,1
7/6/18,DECEPTIVE PRACTICE,6
7/6/18,NARCOTICS,6
7/6/18,OFFENSE INVOLVING CHILDREN,1
7/6/18,OTHER OFFENSE,1
7/6/18,THEFT,7
7/7/18,BATTERY,1
7/7/18,MOTOR VEHICLE THEFT,1
7/7/18,NARCOTICS,5
7/7/18,OTHER OFFENSE,2
7/7/18,THEFT,4
7/8/18,ASSAULT,1
7/8/18,BATTERY,2
7/8/18,DECEPTIVE PRACTICE,4
7/8/18,MOTOR VEHICLE THEFT,1
7/8/18,NARCOTICS,3
7/8/18,OTHER OFFENSE,2
7/8/18,ROBBERY,1
7/8/18,THEFT,5
7/9/18,ASSAULT,3
7/9/18,CRIMINAL DAMAGE,1
7/9/18,CRIMINAL SEXUAL ASSAULT,1
7/9/18,DECEPTIVE PRACTICE,10
7/9/18,MOTOR VEHICLE THEFT,1
7/9/18,OFFENSE INVOLVING CHILDREN,1
7/9/18,PUBLIC PEACE VIOLATION,1
7/9/18,THEFT,2
7/10/18,BATTERY,2
7/10/18,CRIMINAL DAMAGE,1
7/10/18,DECEPTIVE PRACTICE,5
7/10/18,NARCOTICS,1
7/10/18,OTHER OFFENSE,2
7/10/18,ROBBERY,1
7/10/18,SEX OFFENSE,1
7/10/18,THEFT,5
7/11/18,BURGLARY,1
7/11/18,CRIMINAL TRESPASS,1
7/11/18,DECEPTIVE PRACTICE,4
7/11/18,LIQUOR LAW VIOLATION,1
7/11/18,OFFENSE INVOLVING CHILDREN,1
7/11/18,THEFT,6
7/11/18,WEAPONS VIOLATION,1
7/12/18,ARSON,1
7/12/18,ASSAULT,1
7/12/18,BATTERY,1
7/12/18,CRIM SEXUAL ASSAULT,1
7/12/18,CRIMINAL DAMAGE,1
7/12/18,DECEPTIVE PRACTICE,1
7/12/18,HOMICIDE,1
7/12/18,NARCOTICS,2
7/12/18,SEX OFFENSE,1
7/12/18,THEFT,5
7/13/18,ASSAULT,1
7/13/18,BATTERY,1
7/13/18,CRIMINAL DAMAGE,3
7/13/18,CRIMINAL SEXUAL ASSAULT,1
7/13/18,DECEPTIVE PRACTICE,3
7/13/18,MOTOR VEHICLE THEFT,1
7/13/18,NARCOTICS,4
7/13/18,PUBLIC PEACE VIOLATION,1
7/13/18,ROBBERY,1
7/13/18,THEFT,8
7/14/18,BATTERY,1
7/14/18,CRIM SEXUAL ASSAULT,1
7/14/18,CRIMINAL DAMAGE,1
7/14/18,CRIMINAL TRESPASS,1
7/14/18,NARCOTICS,4
7/14/18,OTHER OFFENSE,1
7/14/18,THEFT,3
7/14/18,WEAPONS VIOLATION,1
7/15/18,ASSAULT,2
7/15/18,BATTERY,2
7/15/18,CRIM SEXUAL ASSAULT,1
7/15/18,CRIMINAL DAMAGE,1
7/15/18,DECEPTIVE PRACTICE,5
7/15/18,GAMBLING,1
7/15/18,OFFENSE INVOLVING CHILDREN,1
7/15/18,OTHER OFFENSE,2
7/15/18,THEFT,9
7/16/18,ASSAULT,2
7/16/18,BATTERY,2
7/16/18,CRIM SEXUAL ASSAULT,1
7/16/18,CRIMINAL DAMAGE,2
7/16/18,DECEPTIVE PRACTICE,4
7/16/18,NARCOTICS,9
7/16/18,OFFENSE INVOLVING CHILDREN,2
7/16/18,OTHER OFFENSE,4
7/16/18,PUBLIC PEACE VIOLATION,1
7/16/18,THEFT,10
7/17/18,ASSAULT,1
7/17/18,BATTERY,2
7/17/18,CRIMINAL SEXUAL ASSAULT,1
7/17/18,DECEPTIVE PRACTICE,6
7/17/18,GAMBLING,1
7/17/18,NARCOTICS,5
7/17/18,OFFENSE INVOLVING CHILDREN,1
7/17/18,OTHER OFFENSE,1
7/17/18,THEFT,8
7/17/18,WEAPONS VIOLATION,1
7/18/18,ASSAULT,3
7/18/18,BATTERY,3
7/18/18,BURGLARY,1
7/18/18,CRIMINAL DAMAGE,3
7/18/18,DECEPTIVE PRACTICE,9
7/18/18,MOTOR VEHICLE THEFT,1
7/18/18,NARCOTICS,4
7/18/18,OTHER OFFENSE,1
7/18/18,ROBBERY,1
7/18/18,THEFT,4
7/19/18,ASSAULT,2
7/19/18,BATTERY,1
7/19/18,BURGLARY,1
7/19/18,CRIMINAL DAMAGE,2
7/19/18,DECEPTIVE PRACTICE,1
7/19/18,OTHER OFFENSE,1
7/19/18,THEFT,4
7/20/18,ASSAULT,1
7/20/18,BATTERY,3
7/20/18,BURGLARY,2
7/20/18,CRIM SEXUAL ASSAULT,1
7/20/18,CRIMINAL DAMAGE,2
7/20/18,CRIMINAL SEXUAL ASSAULT,1
7/20/18,DECEPTIVE PRACTICE,9
7/20/18,NARCOTICS,2
7/20/18,OTHER OFFENSE,1
7/20/18,SEX OFFENSE,1
7/20/18,THEFT,7
7/21/18,ASSAULT,1
7/21/18,BATTERY,3
7/21/18,BURGLARY,1
7/21/18,MOTOR VEHICLE THEFT,1
7/21/18,NARCOTICS,6
7/21/18,OTHER OFFENSE,2
7/21/18,THEFT,2
7/22/18,ASSAULT,1
7/22/18,BATTERY,3
7/22/18,BURGLARY,1
7/22/18,DECEPTIVE PRACTICE,3
7/22/18,NARCOTICS,4
7/22/18,THEFT,7
7/22/18,WEAPONS VIOLATION,1
7/23/18,BATTERY,3
7/23/18,BURGLARY,2
7/23/18,CRIM SEXUAL ASSAULT,1
7/23/18,DECEPTIVE PRACTICE,6
7/23/18,NARCOTICS,3
7/23/18,ROBBERY,1
7/23/18,THEFT,5
7/24/18,ASSAULT,2
7/24/18,BATTERY,3
7/24/18,CRIMINAL DAMAGE,2
7/24/18,DECEPTIVE PRACTICE,4
7/24/18,NARCOTICS,4
7/24/18,OFFENSE INVOLVING CHILDREN,1
7/24/18,OTHER OFFENSE,2
7/24/18,THEFT,3
7/25/18,ASSAULT,1
7/25/18,DECEPTIVE PRACTICE,6
7/25/18,NARCOTICS,9
7/25/18,OTHER OFFENSE,2
7/25/18,THEFT,3
7/25/18,WEAPONS VIOLATION,1
7/26/18,BATTERY,4
7/26/18,CRIM SEXUAL ASSAULT,1
7/26/18,DECEPTIVE PRACTICE,6
7/26/18,NARCOTICS,6
7/26/18,OTHER OFFENSE,1
7/26/18,THEFT,2
7/27/18,ASSAULT,1
7/27/18,BATTERY,1
7/27/18,MOTOR VEHICLE THEFT,2
7/27/18,NARCOTICS,2
7/27/18,OFFENSE INVOLVING CHILDREN,2
7/27/18,OTHER OFFENSE,1
7/27/18,PROSTITUTION,1
7/27/18,THEFT,4
7/27/18,WEAPONS VIOLATION,1
7/28/18,ARSON,1
7/28/18,BATTERY,1
7/28/18,CRIM SEXUAL ASSAULT,1
7/28/18,CRIMINAL DAMAGE,2
7/28/18,DECEPTIVE PRACTICE,7
7/28/18,MOTOR VEHICLE THEFT,1
7/28/18,ROBBERY,1
7/28/18,SEX OFFENSE,2
7/28/18,THEFT,11
7/29/18,ASSAULT,2
7/29/18,BATTERY,3
7/29/18,CRIM SEXUAL ASSAULT,1
7/29/18,CRIMINAL DAMAGE,1
7/29/18,CRIMINAL SEXUAL ASSAULT,1
7/29/18,DECEPTIVE PRACTICE,4
7/29/18,NARCOTICS,2
7/29/18,OBSCENITY,1
7/29/18,OTHER OFFENSE,3
7/29/18,THEFT,4
7/29/18,WEAPONS VIOLATION,1
7/30/18,BATTERY,4
7/30/18,BURGLARY,1
7/30/18,CRIMINAL DAMAGE,1
7/30/18,CRIMINAL TRESPASS,1
7/30/18,DECEPTIVE PRACTICE,1
7/30/18,MOTOR VEHICLE THEFT,1
7/30/18,NARCOTICS,2
7/30/18,OTHER OFFENSE,1
7/30/18,ROBBERY,1
7/30/18,THEFT,8
7/31/18,ASSAULT,2
7/31/18,BATTERY,1
7/31/18,DECEPTIVE PRACTICE,3
7/31/18,INTIMIDATION,1
7/31/18,MOTOR VEHICLE THEFT,1
7/31/18,NARCOTICS,6
7/31/18,OTHER OFFENSE,1
7/31/18,THEFT,7
8/1/18,ASSAULT,3
8/1/18,BATTERY,2
8/1/18,BURGLARY,4
8/1/18,CRIM SEXUAL ASSAULT,1
8/1/18,CRIMINAL SEXUAL ASSAULT,4
8/1/18,DECEPTIVE PRACTICE,26
8/1/18,MOTOR VEHICLE THEFT,2
8/1/18,NARCOTICS,5
8/1/18,OFFENSE INVOLVING CHILDREN,4
8/1/18,OTHER OFFENSE,8
8/1/18,ROBBERY,1
8/1/18,SEX OFFENSE,5
8/1/18,THEFT,14
8/2/18,BATTERY,1
8/2/18,CRIMINAL DAMAGE,1
8/2/18,DECEPTIVE PRACTICE,7
8/2/18,NARCOTICS,2
8/2/18,OFFENSE INVOLVING CHILDREN,1
8/2/18,THEFT,10
8/2/18,WEAPONS VIOLATION,2
8/3/18,ASSAULT,1
8/3/18,BURGLARY,1
8/3/18,DECEPTIVE PRACTICE,2
8/3/18,NARCOTICS,4
8/3/18,OTHER OFFENSE,2
8/3/18,ROBBERY,1
8/3/18,THEFT,12
8/4/18,ASSAULT,3
8/4/18,BATTERY,4
8/4/18,DECEPTIVE PRACTICE,1
8/4/18,MOTOR VEHICLE THEFT,1
8/4/18,NARCOTICS,3
8/4/18,OFFENSE INVOLVING CHILDREN,2
8/4/18,OTHER OFFENSE,1
8/4/18,THEFT,7
8/5/18,ASSAULT,1
8/5/18,BATTERY,4
8/5/18,CRIMINAL DAMAGE,1
8/5/18,CRIMINAL TRESPASS,1
8/5/18,DECEPTIVE PRACTICE,2
8/5/18,MOTOR VEHICLE THEFT,1
8/5/18,NARCOTICS,1
8/5/18,OFFENSE INVOLVING CHILDREN,1
8/5/18,OTHER OFFENSE,1
8/5/18,THEFT,2
8/6/18,BATTERY,4
8/6/18,CRIMINAL DAMAGE,1
8/6/18,DECEPTIVE PRACTICE,5
8/6/18,NARCOTICS,3
8/6/18,OTHER OFFENSE,1
8/6/18,PUBLIC PEACE VIOLATION,1
8/6/18,ROBBERY,1
8/6/18,THEFT,5
8/7/18,BATTERY,6
8/7/18,CRIMINAL DAMAGE,1
8/7/18,DECEPTIVE PRACTICE,4
8/7/18,MOTOR VEHICLE THEFT,2
8/7/18,NARCOTICS,10
8/7/18,OTHER OFFENSE,2
8/7/18,THEFT,4
8/8/18,ASSAULT,1
8/8/18,BATTERY,1
8/8/18,CRIM SEXUAL ASSAULT,1
8/8/18,CRIMINAL DAMAGE,1
8/8/18,CRIMINAL TRESPASS,1
8/8/18,DECEPTIVE PRACTICE,5
8/8/18,NARCOTICS,5
8/8/18,ROBBERY,1
8/8/18,THEFT,5
8/8/18,WEAPONS VIOLATION,1
8/9/18,ASSAULT,1
8/9/18,BATTERY,1
8/9/18,CRIMINAL DAMAGE,1
8/9/18,CRIMINAL TRESPASS,1
8/9/18,DECEPTIVE PRACTICE,4
8/9/18,LIQUOR LAW VIOLATION,1
8/9/18,NARCOTICS,3
8/9/18,OFFENSE INVOLVING CHILDREN,2
8/9/18,SEX OFFENSE,1
8/9/18,THEFT,8
8/10/18,BATTERY,1
8/10/18,DECEPTIVE PRACTICE,2
8/10/18,NARCOTICS,11
8/10/18,OFFENSE INVOLVING CHILDREN,2
8/10/18,OTHER OFFENSE,2
8/10/18,THEFT,10
8/11/18,BATTERY,1
8/11/18,BURGLARY,1
8/11/18,CRIMINAL DAMAGE,1
8/11/18,CRIMINAL SEXUAL ASSAULT,1
8/11/18,DECEPTIVE PRACTICE,3
8/11/18,GAMBLING,1
8/11/18,NARCOTICS,11
8/11/18,ROBBERY,1
8/11/18,STALKING,1
8/11/18,THEFT,8
8/11/18,WEAPONS VIOLATION,1
8/12/18,ASSAULT,1
8/12/18,BATTERY,3
8/12/18,CRIMINAL DAMAGE,2
8/12/18,CRIMINAL SEXUAL ASSAULT,1
8/12/18,DECEPTIVE PRACTICE,4
8/12/18,NARCOTICS,13
8/12/18,OTHER OFFENSE,1
8/12/18,ROBBERY,1
8/12/18,SEX OFFENSE,1
8/12/18,THEFT,2
8/12/18,WEAPONS VIOLATION,1
8/13/18,CRIMINAL DAMAGE,1
8/13/18,CRIMINAL SEXUAL ASSAULT,1
8/13/18,DECEPTIVE PRACTICE,5
8/13/18,NARCOTICS,2
8/13/18,OTHER OFFENSE,2
8/13/18,THEFT,8
8/14/18,ASSAULT,1
8/14/18,BATTERY,2
8/14/18,DECEPTIVE PRACTICE,7
8/14/18,ROBBERY,1
8/14/18,THEFT,6
8/15/18,ASSAULT,2
8/15/18,BURGLARY,1
8/15/18,CRIMINAL DAMAGE,2
8/15/18,DECEPTIVE PRACTICE,7
8/15/18,NARCOTICS,4
8/15/18,OTHER OFFENSE,5
8/15/18,SEX OFFENSE,3
8/15/18,THEFT,9
8/16/18,ASSAULT,3
8/16/18,BURGLARY,1
8/16/18,CRIMINAL DAMAGE,3
8/16/18,DECEPTIVE PRACTICE,3
8/16/18,NARCOTICS,2
8/16/18,OTHER OFFENSE,1
8/16/18,THEFT,9
8/17/18,ASSAULT,1
8/17/18,BATTERY,3
8/17/18,CONCEALED CARRY LICENSE VIOLATION,1
8/17/18,DECEPTIVE PRACTICE,5
8/17/18,MOTOR VEHICLE THEFT,1
8/17/18,NARCOTICS,11
8/17/18,SEX OFFENSE,2
8/17/18,THEFT,5
8/18/18,ASSAULT,1
8/18/18,BATTERY,5
8/18/18,BURGLARY,1
8/18/18,CRIMINAL DAMAGE,2
8/18/18,DECEPTIVE PRACTICE,6
8/18/18,MOTOR VEHICLE THEFT,1
8/18/18,NARCOTICS,9
8/18/18,OTHER OFFENSE,1
8/18/18,PUBLIC PEACE VIOLATION,1
8/18/18,ROBBERY,1
8/18/18,THEFT,5
8/18/18,WEAPONS VIOLATION,1
8/19/18,BATTERY,1
8/19/18,BURGLARY,1
8/19/18,CRIMINAL DAMAGE,1
8/19/18,DECEPTIVE PRACTICE,1
8/19/18,MOTOR VEHICLE THEFT,2
8/19/18,NARCOTICS,13
8/19/18,OFFENSE INVOLVING CHILDREN,1
8/19/18,STALKING,1
8/19/18,THEFT,7
8/19/18,WEAPONS VIOLATION,1
8/20/18,ASSAULT,1
8/20/18,BATTERY,2
8/20/18,BURGLARY,3
8/20/18,CRIM SEXUAL ASSAULT,3
8/20/18,CRIMINAL DAMAGE,1
8/20/18,DECEPTIVE PRACTICE,7
8/20/18,NARCOTICS,6
8/20/18,OTHER OFFENSE,2
8/20/18,THEFT,5
8/20/18,WEAPONS VIOLATION,2
8/21/18,BATTERY,1
8/21/18,CRIMINAL DAMAGE,2
8/21/18,DECEPTIVE PRACTICE,6
8/21/18,NARCOTICS,3
8/21/18,THEFT,6
8/21/18,WEAPONS VIOLATION,1
8/22/18,BATTERY,3
8/22/18,CRIMINAL DAMAGE,3
8/22/18,DECEPTIVE PRACTICE,4
8/22/18,NARCOTICS,5
8/22/18,OTHER OFFENSE,1
8/22/18,ROBBERY,1
8/22/18,SEX OFFENSE,1
8/22/18,THEFT,9
8/22/18,WEAPONS VIOLATION,1
8/23/18,ASSAULT,1
8/23/18,BATTERY,3
8/23/18,BURGLARY,2
8/23/18,DECEPTIVE PRACTICE,2
